Time,Engine speed,Throttle position,Accelerator pedal position,Speed,Actual,Predicted,Predicted_Diff,Actual_Diff
324998,1981.5,12.012,25.943,83,333284.672,344375.5,1073.2999999999884,598.719000000041
325998,1987.0,13.078,25.943,83,334441.922,345467.38,1091.8800000000047,1157.25
326998,1988.75,13.33,25.943,83,335517.953,346609.56,1142.179999999993,1076.030999999959
327998,1989.0,12.66,24.823,84,336741.047,347786.4,1176.8400000000256,1223.094000000041
328998,1991.75,14.223,30.222,84,338054.578,348945.66,1159.259999999951,1313.530999999959
329998,1996.25,12.004,2.93,84,339290.172,350031.4,1085.740000000049,1235.594000000041
330998,1979.0,7.016,21.808,83,339883.828,351012.22,980.8199999999488,593.655999999959
331998,1934.25,6.301,23.37,82,340471.328,351909.78,897.5600000000559,587.5
332998,1945.75,13.299,28.632,82,341013.703,352770.47,860.6899999999441,542.375
333998,1947.25,14.434,27.939,82,342258.984,353608.25,837.7800000000279,1245.2810000000172
334998,1952.0,5.574,0.0,82,343697.391,354424.34,816.0900000000256,1438.4070000000065
335998,1930.75,6.951,14.893,81,344147.141,355233.88,809.539999999979,449.75
336998,1913.75,10.148,21.469,80,344702.047,356093.06,859.179999999993,554.9060000000172
337998,1905.25,12.812,28.171,80,345664.484,357069.75,976.6900000000023,962.4369999999763
338998,1898.75,14.502,29.099,80,346768.891,358213.03,1143.280000000028,1104.4070000000065
339998,1909.0,14.639,33.71,80,348130.641,359539.28,1326.25,1361.75
340998,1924.75,16.879,35.01,81,349917.141,361007.7,1468.4199999999837,1786.5
341998,1940.25,25.451,35.239,81,351559.609,362526.12,1518.4199999999837,1642.4679999999935
342998,1966.0,17.822,34.802,82,353864.547,363978.28,1452.1600000000326,2304.9380000000237
343998,1966.75,5.021,0.0,83,355793.922,365247.47,1269.1899999999441,1929.375
344998,1948.5,6.096,21.216,82,355976.765,366288.7,1041.2300000000396,182.84299999999348
345998,1934.5,5.643,0.0,81,356484.453,367153.38,864.679999999993,507.68799999996554
346998,1896.75,5.469,0.0,80,356901.203,367946.62,793.2399999999907,416.75
347998,1894.5,11.818,28.171,80,357318.953,368779.22,832.5999999999767,417.75
348998,1894.75,14.211,28.171,80,358381.172,369706.6,927.3800000000047,1062.219000000041
349998,1909.75,14.037,28.171,80,359842.047,370726.06,1019.460000000021,1460.875
350998,1911.0,11.943,24.179,80,361076.922,371785.8,1059.7399999999907,1234.875
351998,1908.75,11.971,3.5,80,362138.641,372817.84,1032.0400000000373,1061.7189999999828
352998,1879.25,7.088,16.132,79,362746.203,373772.5,954.6599999999744,607.5619999999763
353998,1879.5,9.354,19.101,79,363199.953,374634.62,862.1199999999953,453.75
354998,1868.75,10.076,19.101,78,363937.203,375397.88,763.2600000000093,737.25
355998,1862.5,4.967,0.0,78,364593.391,376072.0,674.1199999999953,656.1880000000237
356998,1824.25,4.541,0.0,76,364911.328,376684.25,612.25,317.93699999997625
357998,1840.0,7.363,19.104,75,365279.641,377287.12,602.8699999999953,368.31300000002375
358998,1781.0,5.666,0.0,75,366065.953,377909.56,622.4400000000023,786.3119999999763
359998,1756.25,5.596,0.0,74,366385.453,378596.1,686.539999999979,319.5
360999,1750.75,12.402,29.651,73,366890.078,379389.16,793.0599999999977,504.625
361999,1750.5,15.459,29.764,74,368203.891,380304.22,915.0599999999977,1313.8130000000237
362999,1736.75,5.127,0.0,74,369230.078,381335.66,1031.4400000000023,1026.1869999999763
363999,1755.5,5.748,9.744,73,369511.703,382495.03,1159.3700000000536,281.625
364999,1728.0,12.551,37.158,72,370040.828,383806.03,1311.0,529.125
365999,1732.0,24.416,31.86,73,371464.641,385289.16,1483.1299999999464,1423.8130000000237
366999,1757.75,22.648,36.539,74,373172.641,386900.53,1611.3700000000536,1708.0
367999,1791.75,35.4,36.539,75,375726.203,388532.47,1631.9399999999441,2553.5619999999763
368999,1807.25,3.984,0.0,76,378189.328,390049.9,1517.4300000000512,2463.125
369999,1799.25,7.635,28.833,75,378418.453,391370.88,1320.9799999999814,229.125
370999,1782.75,5.42,0.0,75,379220.578,392515.0,1144.1199999999953,802.125
371999,1765.75,7.623,30.127,74,379686.265,393539.88,1024.8800000000047,465.68700000003446
372999,1766.25,16.127,32.104,74,380448.578,394520.3,980.4199999999837,762.3129999999655
373999,1753.0,4.598,0.0,73,381380.765,395516.7,996.4000000000233,932.1870000000345
374999,1750.0,5.816,3.668,72,381644.328,396576.56,1059.859999999986,263.56299999996554
375999,1701.5,5.203,0.0,72,382103.953,397708.8,1132.2399999999907,459.625
376999,1679.5,4.58,0.0,70,382508.703,398891.53,1182.7300000000396,404.75
377999,1653.75,4.227,0.0,69,382810.953,400049.53,1158.0,302.25
378999,1602.75,3.914,0.0,68,383137.015,401046.1,996.5699999999488,326.06200000003446
379999,1585.0,5.59,0.0,65,383516.828,401728.72,682.6199999999953,379.81299999996554
380999,1083.5,4.365,0.0,64,383718.828,402014.47,285.75,202.0
381999,952.5,4.15,0.0,61,383874.265,402022.53,8.06000000005588,155.43700000003446
387999,2172.75,36.428,90.918,25,385832.828,402856.8,1653.7999999999884,596.5629999999655
388999,2170.0,99.992,76.141,30,388787.453,405634.44,2777.640000000014,2954.625
389999,2667.25,99.92,47.034,36,393221.015,409219.62,3585.179999999993,4433.5620000000345
390999,3287.0,15.812,0.0,45,401061.578,412634.72,3415.0999999999767,7840.5629999999655
391999,3290.75,8.529,0.0,45,402018.515,414703.94,2069.2200000000303,956.9370000000345
392999,2085.75,5.795,0.0,44,402060.891,415201.72,497.77999999996973,42.37599999998929
396999,1243.75,4.26,0.0,38,403017.515,415298.75,251.28000000002794,324.56200000003446
397998,1050.5,3.729,0.0,28,403311.828,415681.5,382.75,294.31299999996554
398998,1160.25,20.629,33.044,25,403570.828,416337.16,655.6599999999744,259.0
399998,2237.25,7.379,40.701,26,404729.828,417244.4,907.2400000000489,1159.0
400998,1292.0,32.023,100.0,27,405764.578,418095.47,851.0699999999488,1034.75
401998,1402.75,64.438,78.659,30,407341.953,419058.5,963.0300000000279,1577.375
402998,1511.5,100.061,70.428,33,409404.703,420189.97,1131.469999999972,2062.75
403998,1689.75,99.969,48.291,37,411977.453,421445.53,1255.5600000000559,2572.75
404998,1849.0,10.311,8.89,40,415097.453,422673.88,1228.3499999999767,3120.0
405998,1824.5,5.342,0.0,41,415448.953,423726.62,1052.7399999999907,351.5
406998,1793.5,5.791,0.0,40,415515.828,424596.72,870.0999999999767,66.875
407998,1799.0,5.029,7.532,38,415525.641,425398.3,801.5800000000163,9.813000000023749
408998,1737.25,7.781,30.099,38,415962.391,426309.0,910.7000000000116,436.75
409998,1754.75,35.566,48.209,39,417116.578,427541.78,1232.780000000028,1154.1869999999763
410998,1882.75,59.967,48.465,41,419319.265,429273.78,1732.0,2202.6870000000345
411998,2039.0,64.424,48.492,45,422444.953,431561.2,2287.4199999999837,3125.6879999999655
412998,2279.75,53.223,40.958,49,427116.953,434256.34,2695.140000000014,4672.0
413998,2430.5,18.164,33.752,54,431231.391,436957.8,2701.4599999999627,4114.438000000024
414998,2553.25,16.865,30.273,56,433242.765,439178.75,2220.9500000000116,2011.3740000000107
415998,2589.0,8.303,0.0,57,434562.515,440562.56,1383.8099999999977,1319.75
416998,2515.25,7.553,0.0,56,434721.203,441025.9,463.3400000000256,158.68799999996554
420998,1657.75,36.432,91.025,33,435877.891,441149.8,637.9199999999837,1054.8130000000237
421998,1660.25,93.658,96.661,36,438005.828,442368.12,1218.320000000007,2127.9369999999763
422998,1779.0,100.09,72.128,39,440485.515,444139.06,1770.9400000000023,2479.6870000000345
423998,1950.0,99.992,51.859,43,444248.953,446342.38,2203.320000000007,3763.4379999999655
424998,2166.5,15.123,27.066,48,448983.953,448731.84,2389.460000000021,4735.0
425998,2241.25,14.391,26.892,49,449970.891,451026.22,2294.3799999999464,986.9380000000237
426998,2279.75,10.219,0.0,50,451146.703,453116.47,2090.25,1175.8119999999763
427998,2292.5,14.258,31.448,51,451930.203,455075.7,1959.2300000000396,783.5
428998,2348.0,31.615,46.481,52,453542.203,457082.75,2007.0499999999884,1612.0
429998,2505.75,44.488,40.228,55,457023.203,459266.9,2184.1500000000233,3481.0
430998,2649.5,13.256,0.0,59,461152.765,461598.44,2331.539999999979,4129.5620000000345
431998,2674.5,14.688,35.995,59,461977.765,463982.78,2384.3400000000256,825.0
432998,2724.25,18.854,35.995,60,463760.078,466374.94,2392.1599999999744,1782.3129999999655
433998,2815.25,18.414,33.798,62,466528.953,468701.97,2327.0299999999697,2768.875
434998,2879.75,13.586,0.0,64,468690.141,470836.12,2134.1500000000233,2161.1880000000237
435998,2902.0,14.975,31.735,64,469982.515,472666.3,1830.179999999993,1292.3740000000107
436998,2856.5,8.562,5.908,64,471345.328,474162.5,1496.2000000000116,1362.8129999999655
437998,2803.5,8.117,0.0,63,471857.141,475376.44,1213.9400000000023,511.81300000002375
438998,2753.0,7.91,0.0,61,471934.953,476384.25,1007.8099999999977,77.81199999997625
439998,2659.0,7.895,0.0,59,471934.953,477230.44,846.1900000000023,0.0
440998,2593.5,7.771,0.0,57,471934.953,477904.25,673.8099999999977,0.0
441998,2491.5,7.715,0.0,55,471934.953,478329.22,424.96999999997206,0.0
442998,2386.25,7.363,0.0,53,471934.953,478422.3,93.0800000000163,0.0
446998,1695.0,44.941,75.281,36,474084.203,479010.5,823.2999999999884,1780.3119999999763
447998,1777.5,59.66,38.794,39,476519.015,480358.72,1348.219999999972,2434.8120000000345
448998,1938.5,14.916,28.339,43,479534.703,482054.22,1695.5,3015.6879999999655
449998,2027.25,12.654,0.0,44,480754.703,483826.78,1772.5600000000559,1220.0
450998,2011.0,6.268,17.868,45,481510.703,485472.1,1645.3199999999488,756.0
451998,2020.5,12.365,36.185,44,482010.453,486958.66,1486.5599999999977,499.75
452998,2081.75,19.646,36.139,46,483223.515,488382.2,1423.5400000000373,1213.0620000000345
453998,2159.5,14.795,33.615,47,484995.765,489880.44,1498.2399999999907,1772.25
454998,2240.75,19.057,31.406,49,486973.015,491623.12,1742.679999999993,1977.25
455998,2320.5,14.439,27.744,51,488840.141,493818.97,2195.8499999999767,1867.1259999999893
456998,2377.5,17.871,47.015,52,490398.953,496745.7,2926.7300000000396,1558.8119999999763
457998,2519.25,48.357,86.584,55,493407.828,500666.75,3921.0499999999884,3008.875
458998,2702.75,99.926,81.747,60,498703.578,505495.03,4828.280000000028,5295.75
459998,3003.75,99.908,64.313,65,507639.953,510518.38,5023.349999999977,8936.375
460998,3727.5,13.232,0.0,70,517510.203,514490.8,3972.4199999999837,9870.25
461998,3287.25,8.775,0.0,69,518028.828,516346.94,1856.140000000014,518.625
462998,1960.75,5.244,0.0,66,518035.078,516492.66,145.71999999997206,6.25
466998,1099.25,3.924,0.0,52,519030.453,516320.8,63.29999999998836,326.43799999996554
470998,1225.0,20.84,50.668,21,520000.515,517134.66,816.0599999999977,295.56200000003446
471998,2782.5,68.791,67.398,24,522787.891,518671.38,1536.7200000000303,2787.3759999999893
472998,3216.25,12.805,0.0,31,528062.078,520422.28,1750.9000000000233,5274.186999999976
473998,2303.0,5.092,20.764,32,528503.515,522114.88,1692.5999999999767,441.43700000003446
474998,2321.75,16.701,61.801,32,529072.203,524345.9,2231.0200000000186,568.6879999999655
475998,2687.75,58.184,90.179,37,532061.641,527833.0,3487.0999999999767,2989.4379999999655
476998,3195.0,99.908,86.398,44,538503.453,532880.2,5047.199999999953,6441.8120000000345
477998,3875.25,99.922,82.571,53,548911.578,538743.44,5863.239999999991,10408.125
478998,5269.0,13.271,0.0,59,560082.391,543476.25,4732.810000000056,11170.812999999966
479998,4094.75,9.475,0.0,59,560596.078,545256.25,1780.0,513.6870000000345
484998,1690.0,37.609,100.0,37,562264.078,544869.1,1143.5,1205.375
485998,1800.5,100.879,100.0,40,564341.078,546618.2,1749.0999999999767,2077.0
486998,2007.5,100.027,100.0,43,567520.203,548904.56,2286.3600000001024,3179.125
487998,2191.75,100.084,94.608,49,573111.578,551703.94,2799.3799999998882,5591.375
488998,2476.5,99.992,94.247,54,580436.328,554978.4,3274.460000000079,7324.75
489998,2697.5,99.951,81.467,59,588972.453,558537.9,3559.5,8536.125
490998,2967.0,100.023,50.586,65,598364.953,561986.25,3448.3499999999767,9392.5
491998,3155.5,23.525,42.331,69,605679.078,564798.3,2812.0500000000466,7314.125
492998,3459.5,10.342,0.0,71,608103.578,566578.1,1779.7999999999302,2424.5
493998,2289.75,8.0,19.855,71,608684.578,567412.44,834.3399999999674,581.0
494998,2220.25,12.674,27.2,70,609401.578,568129.56,717.1200000001118,717.0
495998,2240.25,14.717,28.4,71,610579.453,569135.3,1005.7399999999907,1177.875
496998,2257.5,15.029,28.397,71,612196.453,570520.9,1385.5999999999767,1617.0
497998,2290.5,22.902,43.604,72,613744.203,572243.56,1722.6600000000326,1547.75
498998,2372.75,49.832,55.096,74,616713.953,574192.8,1949.2399999999907,2969.75
499998,2419.5,12.09,0.0,77,620951.265,576214.6,2021.7999999999302,4237.3120000000345
500998,2424.75,15.234,36.618,77,621648.203,578209.8,1995.2000000000698,696.9379999999655
501998,2461.75,22.475,39.676,78,623501.828,580184.25,1974.4499999999534,1853.625
502998,2529.0,28.436,40.408,79,626699.203,582165.94,1981.6899999999441,3197.375
503998,2583.25,30.379,42.072,81,629848.828,584138.06,1972.1200000001118,3149.625
504998,2649.5,29.938,40.118,84,633473.203,586006.1,1868.0399999999208,3624.375
505998,2705.0,9.869,0.0,86,636650.328,587618.75,1612.6500000000233,3177.125
506998,2703.75,7.961,0.0,85,637052.328,588874.9,1256.1500000000233,402.0
507998,2661.75,7.68,0.0,85,637052.328,589795.06,920.1600000000326,0.0
508998,2632.0,7.91,13.309,83,637052.328,590495.7,700.6399999998976,0.0
509998,2635.5,8.049,0.0,83,637575.453,591117.25,621.5500000000466,523.125
510998,2608.25,10.955,0.0,82,638250.015,591761.94,644.6899999999441,674.5620000000345
511998,2580.0,8.516,12.61,82,639088.953,592511.5,749.5600000000559,838.9379999999655
512998,2610.0,19.256,38.159,82,639937.828,593401.8,890.3000000000466,848.875
513998,2630.75,8.195,0.0,84,642036.391,594393.9,992.0999999999767,2098.5629999999655
514998,2613.0,8.66,0.0,83,642631.015,595433.2,1039.2999999999302,594.6240000000689
515998,2644.5,9.697,22.04,83,643225.953,596511.9,1078.7000000000698,594.9379999999655
516998,2630.75,14.965,30.029,83,644149.141,597629.8,1117.9000000000233,923.1879999999655
517998,2629.25,8.209,25.491,84,645453.203,598806.5,1176.6999999999534,1304.0620000000345
518998,2656.75,21.924,35.15,84,646617.078,600046.44,1239.9399999999441,1163.875
519998,2672.75,9.994,5.811,85,648625.015,601317.4,1270.9600000000792,2007.9370000000345
520998,2689.0,14.266,31.143,85,649517.891,602558.3,1240.9000000000233,892.8759999999311
521998,2705.25,10.277,0.0,86,651025.765,603696.56,1138.2600000000093,1507.874000000069
522998,2690.25,11.096,22.821,85,651666.515,604677.1,980.5399999999208,640.75
523998,2704.5,8.117,12.463,85,652377.578,605497.25,820.1500000000233,711.0629999999655
524998,2688.0,8.02,0.0,85,652814.765,606177.06,679.8100000000559,437.18700000003446
525998,2643.0,7.531,0.0,84,652829.015,606795.44,618.3799999998882,14.25
526998,2612.0,7.549,2.362,83,652829.015,607494.1,698.6600000000326,0.0
527998,2597.0,12.777,31.76,83,653391.078,608424.3,930.2000000000698,562.0629999999655
528998,2631.75,16.279,32.858,83,654834.578,609692.56,1268.2600000000093,1443.5
529998,2671.5,17.529,30.704,85,656950.141,611301.56,1609.0,2115.5629999999655
530998,2706.0,10.793,2.402,86,659036.391,613142.5,1840.9399999999441,2086.25
531998,2715.5,14.236,31.94,86,659986.953,615048.2,1905.6999999999534,950.5620000000345
532998,2730.0,8.83,25.876,87,661596.453,616836.1,1787.9000000000233,1609.5
533998,2755.75,17.031,34.946,87,662634.141,618332.2,1496.0999999999767,1037.6879999999655
534998,2955.5,8.557,0.0,88,664208.515,619378.9,1046.7000000000698,1574.374000000069
535998,2092.25,19.482,57.474,88,664664.328,620003.8,624.9000000000233,455.81299999996554
536998,2122.0,46.324,43.762,89,666835.515,620749.94,746.1399999998976,2171.1870000000345
537998,2171.25,13.203,29.089,91,669822.328,621857.3,1107.3600000001024,2986.8129999999655
538998,2184.0,10.537,0.0,92,671260.203,623320.94,1463.6399999998976,1437.875
539998,2159.25,6.691,22.11,92,671846.203,625007.06,1686.1200000001118,586.0
540998,2195.0,14.037,28.778,92,672514.891,626728.5,1721.4399999999441,668.6879999999655
541998,2204.0,8.789,0.0,93,673910.828,628266.8,1538.3000000000466,1395.9370000000345
542998,2224.75,8.166,17.172,93,674450.078,629466.44,1199.6399999998976,539.25
543998,2179.75,7.812,0.0,93,675026.328,630294.75,828.3100000000559,576.25
544998,2191.0,6.801,0.0,92,675409.328,630853.25,558.5,383.0
545998,2171.75,6.814,14.166,91,675409.328,631289.56,436.3100000000559,0.0
546998,2197.75,6.848,22.4,91,675824.515,631741.8,452.2399999999907,415.18700000003446
547998,2168.5,13.295,22.437,91,676646.953,632291.25,549.4499999999534,822.4379999999655
548998,2157.75,6.988,16.83,91,677560.078,632997.3,706.0500000000466,913.125
549998,2166.25,11.07,20.779,91,678205.265,633882.6,885.2999999999302,645.1870000000345
550998,2164.25,12.338,23.935,91,679244.578,634925.4,1042.8000000000466,1039.3129999999655
551998,2174.25,14.9,29.346,91,680374.203,636067.25,1141.8499999999767,1129.625
552998,2183.0,13.643,25.836,92,681909.953,637210.06,1142.8100000000559,1535.75
553998,2195.75,11.266,0.0,92,683401.265,638243.2,1033.1399999998976,1491.3120000000345
554998,2167.5,6.592,0.0,92,684080.328,639092.75,849.5500000000466,679.0629999999655
555998,2161.5,6.898,7.248,91,684280.391,639756.8,664.0500000000466,200.06299999996554
556998,2156.25,8.166,0.0,91,684847.953,640276.2,519.3999999999069,567.5620000000345
557998,2147.75,6.453,0.0,90,685249.953,640716.6,440.4000000000233,402.0
558998,2117.0,6.814,0.0,89,685249.953,641175.6,459.0,0.0
559998,2109.5,6.729,22.247,88,685249.953,641774.1,598.5,0.0
560998,2095.75,14.281,32.819,88,685977.891,642621.44,847.3399999999674,727.9379999999655
561998,2104.0,18.365,34.634,88,687527.953,643794.5,1173.0600000000559,1550.0620000000345
562998,2119.75,18.561,33.38,89,689671.015,645305.0,1510.5,2143.0620000000345
563998,2141.75,18.432,35.168,90,691750.765,647078.6,1773.5999999999767,2079.75
564998,2166.5,14.162,28.149,91,693916.891,648966.75,1888.1500000000233,2166.125999999931
565998,2184.75,13.875,27.051,92,695523.203,650787.0,1820.25,1606.3120000000345
566998,2189.75,10.631,0.0,92,696812.578,652392.6,1605.5999999999767,1289.375
567998,2179.25,6.502,0.0,91,697394.578,653733.8,1341.2000000000698,582.0
568998,2141.25,6.676,17.029,90,697400.953,654863.6,1129.7999999999302,6.375
569998,2144.5,15.4,34.033,90,697966.703,655905.0,1041.4000000000233,565.75
570998,2141.75,12.158,0.0,90,699610.203,657004.3,1099.3000000000466,1643.5
571998,2141.25,12.707,21.924,90,700464.453,658211.56,1207.2600000000093,854.25
572998,2132.0,6.826,26.019,90,701354.953,659519.1,1307.5399999999208,890.5
573998,2133.5,19.391,41.635,89,702204.891,660903.75,1384.6500000000233,849.9379999999655
574998,2146.0,16.17,25.885,90,704697.328,662329.06,1425.3100000000559,2492.4370000000345
575998,2159.0,11.199,0.0,91,706238.078,663739.7,1410.6399999998976,1540.75
576998,2130.0,6.143,17.773,90,707036.328,665119.06,1379.3600000001024,798.25
577998,2132.75,12.268,25.14,90,707682.578,666520.56,1401.5,646.25
578998,2135.0,13.262,28.433,90,708701.578,668004.94,1484.3799999998882,1019.0
579998,2141.0,15.479,28.098,90,710102.765,669620.44,1615.5,1401.1870000000345
580998,2154.5,14.324,27.301,90,711681.141,671381.1,1760.6600000000326,1578.375999999931
581998,2154.5,14.223,27.151,91,713080.328,673250.75,1869.6500000000233,1399.1870000000345
582998,2169.0,13.75,25.247,91,714574.703,675158.25,1907.5,1494.375
583998,2171.75,12.109,22.705,91,715946.515,677023.75,1865.5,1371.8120000000345
584998,2170.75,11.502,10.583,91,717034.328,678784.94,1761.1899999999441,1087.8129999999655
585998,2173.25,6.289,18.973,91,717766.891,680409.5,1624.5600000000559,732.5629999999655
586998,2143.5,11.697,23.01,90,718380.453,681907.06,1497.5600000000559,613.5620000000345
587998,2149.75,12.514,23.01,90,719360.703,683325.9,1418.8399999999674,980.25
588998,2140.5,12.771,23.01,90,720496.078,684697.06,1371.1600000000326,1135.375
589998,2144.5,12.686,23.01,90,721753.328,686042.56,1345.5,1257.25
590998,2146.0,12.539,23.01,90,722889.141,687371.9,1329.3399999999674,1135.8129999999655
591998,2141.25,6.768,7.706,90,723938.703,688696.1,1324.1999999999534,1049.5620000000345
592998,2129.5,13.238,23.605,89,724518.515,690044.75,1348.6500000000233,579.8120000000345
593998,2101.0,6.578,6.979,89,725386.578,691460.8,1416.0500000000466,868.0629999999655
594998,2091.5,11.488,30.023,88,725861.828,692972.0,1511.1999999999534,475.25
595998,2107.0,16.164,31.241,89,727132.078,694539.06,1567.0600000000559,1270.25
596998,2112.5,11.133,0.0,89,728753.453,696025.4,1486.3399999999674,1621.375
597998,2090.25,6.555,0.0,88,729400.078,697262.94,1237.5399999999208,646.625
598998,2074.75,6.176,0.0,87,729426.015,698109.75,846.8100000000559,25.93700000003446
599998,2043.5,6.334,0.0,86,729426.015,701718.3,3608.5500000000466,0.0
600998,2014.0,6.322,0.0,85,729426.015,705250.0,3531.6999999999534,0.0
601998,1988.25,7.207,0.0,84,729663.015,707936.6,2686.5999999999767,237.0
602998,1927.75,6.213,0.0,81,729909.265,709611.1,1674.5,246.25
603998,1859.0,6.072,0.0,78,729909.265,710626.25,1015.1500000000233,0.0
604998,1760.25,6.012,0.0,74,729909.265,711447.2,820.9499999999534,0.0
605998,1673.25,5.736,0.0,70,729909.265,712348.44,901.2399999999907,0.0
606998,1717.25,7.689,30.774,69,729967.078,713296.75,948.3100000000559,57.81299999996554
607998,1652.25,39.459,76.395,70,731395.578,713997.25,700.5,1428.5
608998,1677.0,100.555,87.878,71,733466.328,714111.0,113.75,2070.75
