Time,Engine speed,Throttle position,Accelerator pedal position,Speed,Actual,Predicted
499998,2553.5,11.004,18.741,36,571692.0,559554.7
500998,2514.0,12.561,20.898,35,572683.75,560521.25
501998,2508.25,14.098,24.319,35,573982.25,561904.06
502998,2523.5,13.58,20.584,35,575263.75,563610.25
503998,2548.25,17.406,31.143,35,576754.0,565500.0
504998,2635.25,13.875,26.117,37,578696.25,567401.1
505998,2698.75,13.023,23.117,37,579957.5,569111.56
506998,2699.75,6.535,0.0,38,581240.0,570495.2
507998,2615.25,6.367,13.968,36,581748.25,571556.56
508998,2417.25,7.9,21.448,34,582304.75,572471.9
509998,2405.5,10.988,21.606,34,583140.75,573483.06
510998,2406.75,11.773,27.036,33,584146.25,574731.56
511998,2448.75,17.443,35.33,34,585272.0,576260.0
512998,2667.5,14.428,24.973,37,587554.5,577960.1
513998,2772.0,13.021,13.712,38,589509.5,579552.44
514998,2707.25,11.488,0.0,38,590643.5,580788.94
515998,2561.25,9.777,0.0,35,591303.25,581609.5
516998,2254.0,8.764,0.0,31,591325.0,582162.9
517998,2023.75,7.885,23.434,28,591325.0,582727.06
518998,2061.25,28.027,50.034,27,592294.75,583514.56
519998,2205.25,13.412,0.0,31,594856.0,584532.44
520998,2239.75,7.852,21.39,30,595710.0,585642.06
521998,2190.25,17.676,39.227,29,596582.5,586734.8
522998,2156.5,7.732,0.0,31,598326.0,587761.56
523998,2122.75,10.066,20.193,29,598825.5,588720.94
524998,2049.0,14.578,29.803,28,599715.5,589676.2
525998,2175.75,17.617,23.911,30,601285.75,590682.5
526998,2167.0,11.592,19.522,30,602340.25,591701.9
527998,2140.0,10.473,15.735,30,603315.75,592715.2
528998,2091.0,14.049,29.434,29,604241.5,593727.4
529998,2146.75,15.078,23.73,30,605459.0,594739.75
530998,2151.5,10.635,14.624,30,606514.25,595688.7
531998,2073.25,10.158,12.772,29,607432.25,596558.7
532998,2019.0,9.676,13.727,28,608148.75,597414.1
533998,1958.5,10.219,18.604,27,608888.25,598368.1
534998,1963.0,25.625,44.791,27,609876.0,599559.3
535998,2128.75,41.869,45.023,29,611824.75,601079.94
536998,2355.25,13.469,28.497,33,614829.25,602888.7
537998,2483.5,19.713,31.729,34,616364.5,604844.25
538998,2629.75,14.373,26.913,37,618700.75,606815.1
539998,2713.25,14.299,22.379,38,620472.0,608703.06
540998,2750.25,15.941,31.177,38,622010.5,610527.7
541998,2809.5,14.162,23.477,39,623666.0,612406.75
542998,2834.25,14.062,30.908,39,625076.75,614479.8
543998,2939.5,17.814,34.073,41,626770.0,616840.5
544998,3080.0,16.879,31.36,43,628792.25,619405.5
545998,3221.0,17.129,38.077,45,630920.75,621900.75
546998,3449.0,11.211,0.0,46,633381.25,623934.75
547998,2819.5,7.471,24.2,45,633875.5,625259.06
548998,2077.0,38.434,100.0,46,634984.75,626226.4
549998,2211.0,21.986,17.111,48,638140.75,627301.1
550998,2185.25,6.469,14.743,48,639418.0,628578.56
551998,2111.0,13.008,24.722,47,640018.5,630064.0
552998,2149.75,23.812,38.968,47,641480.0,631750.44
553998,2205.5,37.045,29.608,49,643800.75,633577.25
554998,2290.0,12.654,18.546,50,646065.5,635462.0
555998,2271.25,13.684,29.385,50,647121.5,637366.9
556998,2296.5,19.049,35.135,51,648385.5,639353.1
557998,2373.5,27.459,36.328,52,650605.5,641491.94
558998,2488.5,25.723,30.862,55,654292.5,643779.94
559998,2585.0,17.318,34.128,57,656691.75,646107.1
560998,2653.5,14.266,23.541,59,658998.5,648319.25
561998,2670.75,12.609,14.651,59,660589.25,650293.7
562998,2649.5,8.922,10.648,59,661602.0,652005.0
563998,2612.75,26.396,45.731,58,662540.75,653516.4
564998,2647.5,10.066,24.402,58,664260.25,654924.06
565998,2594.0,12.109,15.906,58,665093.75,656296.9
566998,2596.0,11.488,14.514,57,666132.5,657734.7
567998,2583.25,11.705,20.917,57,667219.0,659340.1
568998,2590.75,14.221,27.136,57,668242.25,661219.06
569998,2623.0,16.496,33.057,58,669743.0,663450.3
570998,2720.25,32.533,39.706,60,672513.25,666019.8
571998,2811.25,15.471,24.966,62,675175.0,668760.3
572998,2848.25,15.361,25.836,63,676780.5,671404.7
573998,2886.0,13.232,24.216,64,678561.25,673689.06
574998,2922.0,12.605,0.0,64,679836.0,675413.56
575998,2584.25,7.607,16.077,64,680624.75,676553.6
576998,2048.0,14.242,30.139,64,681272.75,677421.06
577998,2055.25,15.551,26.382,65,682527.5,678422.75
578998,2071.75,11.529,24.329,65,683515.0,679664.8
579998,2083.25,11.236,0.0,66,684608.0,681061.2
580998,2009.75,5.867,0.0,66,685278.5,682450.75
581998,2039.5,5.98,0.0,65,685335.25,683725.3
582998,1974.5,5.6,0.0,63,685335.25,684842.2
583998,1942.5,7.979,8.469,61,685335.25,685884.0
584998,1908.0,12.188,31.308,61,685965.5,686973.5
585998,1940.25,32.609,33.652,61,687601.25,688205.1
586998,1990.0,30.838,28.397,63,689712.5,689587.4
587998,2007.0,7.91,0.0,64,691105.5,691065.06
588998,2016.0,7.836,14.368,63,691523.0,692611.4
589998,1971.75,14.65,37.564,62,692184.5,694268.44
590998,2002.5,36.48,38.492,63,693918.75,696116.06
591998,2067.0,101.01,54.642,65,696993.25,698159.94
592998,2129.25,99.951,56.149,67,700617.25,700312.06
593998,2162.25,14.383,26.55,69,704933.5,702433.0
594998,2207.5,38.582,46.085,70,706883.25,704392.1
595998,2218.75,6.74,0.0,71,709800.25,706095.7
596998,2206.5,7.689,0.0,70,710221.0,707516.4
597998,2154.25,17.932,57.199,68,710746.75,708690.1
598998,2194.75,36.445,32.156,69,712748.5,709637.0
599998,2202.0,11.822,17.49,69,714445.5,712706.8
600998,2201.25,27.217,43.228,70,715662.75,716060.8
601998,2234.25,39.648,28.72,71,718135.5,719266.0
602998,2267.0,16.094,27.463,72,720161.75,722146.5
603998,2286.0,17.809,40.701,72,721867.5,724785.1
604998,2316.0,42.016,51.3,73,724237.25,727338.2
605998,2366.0,99.91,48.682,75,728321.75,729802.0
606998,2466.75,60.504,47.287,78,734209.0,731920.56
607998,2558.5,57.617,47.287,81,740741.25,733258.56
608998,2660.5,43.477,27.505,84,748902.75,733404.2
