Time,Engine speed,Throttle position,Accelerator pedal position,Speed,Actual,Predicted
499997,2115.5,5.615,0.113,67,424296.75,428599.84
500997,2096.0,7.434,20.114,66,424657.75,429344.97
501997,2096.25,8.0,0.0,66,425421.25,430136.16
502997,2100.5,5.572,0.0,66,425736.25,430956.56
503997,2033.75,7.457,18.75,65,425936.25,431783.12
504997,2060.75,9.463,8.173,65,426718.75,432620.28
505997,1996.75,4.701,1.224,65,427309.75,433455.3
506997,2043.5,5.275,11.386,65,427697.0,434299.8
507997,2055.5,5.334,0.0,64,428157.75,435146.7
508997,1969.5,6.023,19.47,63,428324.25,436026.9
509997,2008.25,9.719,13.879,63,428969.5,437013.78
510997,2013.0,9.789,18.146,64,429818.25,438127.78
511997,2022.75,11.586,23.773,64,430596.75,439367.72
512997,2034.5,13.463,26.947,64,431689.25,440726.2
513997,2066.0,11.871,22.531,65,433042.0,442181.7
514997,2084.0,11.529,22.485,66,434069.25,443694.3
515997,2089.75,11.613,22.415,66,435131.0,445243.28
516997,2116.75,16.094,40.14,67,436284.25,446837.56
517997,2154.25,17.834,25.32,68,438370.25,448492.5
518997,2186.75,12.182,22.305,69,439851.75,450235.5
519996,2199.0,11.846,22.159,70,441028.75,452117.56
520996,2218.25,26.699,48.718,70,442114.0,454215.84
521996,2287.0,48.088,43.198,72,445017.0,456570.75
522996,2353.0,43.52,32.092,75,449277.75,459092.8
523996,2420.5,15.576,31.158,77,452106.0,461582.0
524996,2460.25,15.854,31.049,78,453970.0,463810.5
525996,2480.25,11.242,0.0,79,455891.0,465617.0
526996,2459.75,5.971,0.0,78,456511.5,466965.72
527996,2439.25,6.381,0.0,77,456790.25,467951.03
528996,2393.0,6.301,0.0,76,457315.75,468717.2
529996,2363.25,6.23,0.0,75,457343.75,469404.97
530996,2349.75,5.184,15.829,74,457362.25,470105.3
531996,2306.5,14.199,24.21,73,458136.25,470856.97
532996,2296.75,14.738,24.21,73,459337.25,471664.56
533996,2281.75,9.361,0.0,73,460670.5,472493.03
534996,2245.0,8.328,10.04,71,461269.0,473321.06
535996,2227.0,8.74,7.703,71,461883.5,474163.78
536996,2220.5,11.426,24.954,70,462583.75,475041.1
537996,2197.5,11.857,23.361,69,463706.25,475983.03
538996,2191.25,20.271,32.901,69,464776.5,477013.56
539996,2223.25,14.232,24.475,70,466858.75,478109.25
540996,2213.25,7.967,18.979,70,468138.75,479202.3
541996,2195.5,9.953,14.117,70,468899.75,480244.34
542996,2182.5,10.777,13.974,69,469746.5,481223.16
543996,2166.0,10.498,13.965,69,470687.25,482156.12
544996,2144.25,10.83,20.883,68,471496.0,483076.44
545996,2139.0,13.457,21.93,68,472580.5,484020.72
546996,2141.5,13.537,20.984,68,473926.25,484997.0
547996,2141.75,11.391,15.726,68,475049.0,485987.97
548996,2134.5,11.205,15.494,68,476059.25,486965.8
549996,2126.25,11.336,15.494,67,477109.75,487914.66
550996,2115.0,11.314,15.189,67,478019.75,488835.53
551996,2103.5,11.133,15.189,67,478991.75,489736.72
552996,2092.5,11.059,15.909,66,480014.75,490643.84
553996,2082.75,12.475,24.973,66,480898.75,491597.03
554996,2082.5,13.207,19.543,66,482109.75,492633.7
555996,2085.0,12.512,20.099,66,483364.25,493785.4
556996,2088.5,15.91,30.554,66,484515.0,495077.3
557996,2114.5,19.588,30.591,67,486254.75,496514.72
558996,2151.75,15.422,27.505,68,488629.0,498064.2
559996,2172.75,17.334,28.772,69,490197.5,499669.03
560996,2198.0,15.129,26.984,70,491863.0,501276.97
561996,2212.5,13.51,21.216,70,493528.25,502857.75
562996,2220.5,13.934,26.123,70,494712.0,504415.9
563996,2231.5,26.076,44.608,71,496290.5,505964.1
564996,2282.0,15.145,28.772,72,499501.75,507490.78
565996,2283.0,7.57,0.0,73,501111.0,508958.4
566996,2270.0,12.42,28.14,72,501749.75,510368.6
567996,2282.0,16.336,28.918,72,503176.0,511764.28
568996,2294.0,15.365,25.342,73,504796.75,513174.34
569996,2312.5,15.82,29.428,73,506478.5,514611.94
570996,2332.25,16.348,27.164,74,508553.75,516080.7
571996,2346.0,14.314,22.919,74,510154.5,517580.8
572996,2370.75,10.254,25.012,74,511399.25,519126.22
573996,2345.25,22.773,34.094,74,512898.0,520735.9
574996,2365.0,14.959,28.256,75,515003.75,522425.4
575996,2392.5,13.873,24.707,76,517124.25,524146.3
576996,2407.25,15.596,27.728,76,518982.75,525804.06
577996,2422.25,16.211,27.728,77,520673.75,527290.4
578996,2424.0,10.309,0.0,77,522478.5,528509.9
579996,2383.5,9.676,0.0,76,523117.0,529438.75
580996,2315.5,10.889,19.565,74,523352.5,530155.1
581996,2299.75,9.838,0.0,74,524293.25,530787.06
582996,2240.0,10.277,18.097,72,524701.5,531449.8
583996,2253.0,11.461,15.237,71,525590.25,532258.3
584996,2238.5,13.68,30.707,71,526636.5,533261.2
585996,2239.25,14.941,0.0,71,528073.0,534459.75
586996,2231.0,14.07,33.435,71,529118.5,535813.8
587996,2251.75,29.357,26.593,71,531067.25,537254.1
588996,2284.0,12.893,0.0,72,533432.75,538673.56
589996,2259.0,10.148,19.69,72,534399.25,539963.94
590996,2261.75,13.045,0.0,72,535383.75,541081.25
591996,2182.25,9.338,0.0,71,536335.25,542041.94
592996,2222.75,9.096,0.0,69,536394.25,542930.6
593996,2130.0,9.234,0.0,68,537098.25,543808.94
594996,2088.75,8.855,0.0,66,537498.0,544749.1
595996,2028.75,8.703,0.0,64,537498.0,545781.4
596996,1960.0,9.283,17.517,62,537725.0,546883.4
597996,1928.75,8.789,25.665,62,538557.0,547959.2
598996,1925.0,11.195,21.469,61,539446.75,548833.5
599996,1915.25,9.855,36.89,61,540445.25,550777.2
600996,1932.75,46.812,54.865,61,542285.0,552945.56
601996,1969.0,38.371,31.918,62,544766.0,555135.5
602996,2038.0,39.613,34.72,64,547606.5,557266.44
603996,2079.0,14.641,28.809,65,550855.5,559338.1
604996,2078.5,31.383,45.447,66,552468.75,561366.44
605996,2136.25,41.545,38.428,68,555586.5,563278.75
606996,2213.5,17.131,29.959,69,559482.5,564840.5
607996,2126.25,7.803,0.0,70,560870.25,565747.6
608996,2162.5,10.84,29.657,68,561376.0,565790.8
