Time,Engine speed,Throttle position,Accelerator pedal position,Speed,Actual,Predicted
483001,3340.75,16.787,32.071,106,1099916.75,1070887.4
484001,3329.75,14.9,27.243,106,1101929.25,1072820.2
485001,3337.0,17.432,34.549,106,1103921.625,1074598.4
486001,3340.0,17.369,31.033,106,1105909.625,1076273.9
487001,3340.0,16.131,29.785,106,1108065.625,1077892.8
488001,3337.5,16.484,29.77,106,1110282.625,1079492.2
489002,3344.75,17.236,32.08,106,1112047.875,1081097.1
490002,3342.75,17.156,31.549,106,1114316.625,1082715.1
491002,3345.0,16.418,31.686,106,1116616.125,1084346.2
492001,3336.75,16.17,31.287,106,1118365.5,1085983.8
493001,3337.5,17.41,31.323,106,1120400.625,1087620.8
494001,3334.25,16.359,29.871,106,1122696.125,1089244.2
495001,3324.75,16.631,31.287,106,1124538.75,1090841.4
496001,3327.0,17.025,31.027,105,1126645.375,1092408.9
497001,3330.0,16.75,27.969,106,1128975.25,1093932.0
498001,3311.75,14.209,25.946,105,1130587.0,1095386.9
499001,3290.5,15.154,28.787,105,1132092.375,1096779.2
500001,3284.25,13.086,24.136,104,1133957.125,1098122.6
501001,3267.0,13.152,22.717,104,1135337.75,1099422.0
502001,3251.5,13.418,26.105,103,1136666.625,1100670.6
503001,3235.25,15.697,28.726,103,1138223.0,1101852.5
504001,3233.75,14.385,25.314,103,1139777.625,1102935.0
505001,3223.75,12.121,18.362,102,1141229.375,1103894.8
506001,3180.5,5.42,0.0,101,1142141.75,1104760.6
507001,3148.25,7.777,9.055,100,1142611.125,1105625.0
508001,3104.0,7.979,22.379,99,1143257.5,1106609.1
509001,3102.25,18.838,38.73,98,1144290.875,1107824.8
510001,3131.75,17.51,33.746,99,1146308.25,1109289.0
511001,3151.5,9.424,16.678,100,1148376.25,1110894.6
512001,3140.75,9.963,16.678,100,1149358.25,1112492.4
513001,3138.75,11.035,21.881,99,1150206.625,1113988.4
514001,3131.0,11.621,21.185,99,1151255.375,1115363.9
515001,3126.5,8.139,0.0,99,1152397.25,1116663.8
516001,3100.0,10.939,25.497,98,1153109.875,1117990.6
517001,3082.25,19.072,36.282,98,1154314.25,1119480.6
518001,3127.75,17.732,33.054,99,1156779.125,1121219.0
519001,3154.75,17.764,33.054,100,1159061.5,1123182.2
520001,3165.75,14.66,26.065,100,1161034.875,1125293.1
521001,3169.0,11.432,19.348,101,1162761.875,1127463.9
522001,3172.75,14.611,29.343,101,1163881.5,1129617.9
523001,3189.25,16.412,33.06,101,1165495.875,1131708.6
524001,3219.5,15.582,28.238,102,1167758.625,1133692.8
525001,3225.0,14.223,25.552,102,1169457.625,1135530.0
526001,3229.5,13.066,22.565,102,1170942.125,1137220.8
527001,3222.25,12.514,22.574,102,1172233.25,1138796.4
528001,3218.5,13.734,24.1,102,1173355.125,1140311.2
529001,3210.5,13.0,27.042,102,1174687.375,1141825.8
530001,3220.0,16.412,26.788,102,1176240.25,1143393.5
531001,3227.5,14.998,26.709,102,1177884.75,1145043.5
532001,3223.25,12.646,21.448,102,1179338.0,1146784.5
533001,3218.0,15.594,28.662,102,1180663.625,1148611.6
534001,3233.25,15.273,26.819,103,1182226.75,1150489.2
535001,3244.25,13.691,23.724,103,1183972.875,1152345.0
536001,3237.25,10.525,19.537,103,1185497.75,1154112.6
537001,3230.0,12.34,25.958,103,1186406.25,1155751.1
538001,3223.25,11.047,19.922,102,1187558.5,1157246.1
539001,3215.75,9.686,15.311,102,1188656.5,1158593.6
540001,3194.0,9.881,16.299,101,1189452.875,1159783.4
541001,3221.5,7.652,0.0,101,1190308.5,1160798.6
542001,3135.25,7.445,0.0,100,1190964.625,1161614.5
543001,3109.5,4.922,0.0,99,1191534.0,1162288.8
544001,3064.25,7.531,0.0,97,1192020.125,1162910.5
545001,3020.5,9.578,5.786,96,1192790.25,1163600.1
546001,3002.75,9.555,12.5,95,1193539.0,1164469.5
547001,2980.0,10.168,21.786,95,1194394.125,1165588.5
548001,2981.75,18.41,36.45,94,1195608.875,1166977.8
549001,3008.25,25.5,42.828,95,1197695.5,1168586.2
550001,3046.0,14.514,27.71,96,1200617.375,1170282.0
551001,3019.5,9.441,14.633,96,1201812.625,1171938.9
552001,3004.0,10.205,25.29,96,1202515.625,1173541.8
553001,3007.25,18.514,33.899,95,1203634.375,1175176.2
554001,3033.25,17.824,33.899,96,1205890.125,1176967.2
555001,3064.75,18.555,35.178,97,1208163.5,1179002.2
556000,3091.5,16.488,31.229,98,1210637.5,1181317.0
557000,3119.75,20.873,38.071,99,1213203.375,1183886.5
558000,3145.0,16.299,28.748,100,1215710.625,1186616.5
559000,3165.25,16.533,35.696,100,1217571.125,1189359.9
560000,3211.25,34.793,50.943,101,1220454.625,1191934.9
561000,3244.0,14.416,12.442,103,1223506.875,1194130.9
562000,3224.5,11.852,26.163,102,1224512.375,1195813.5
563000,3208.0,7.885,0.0,102,1225795.0,1196999.1
564000,3184.75,8.037,0.0,101,1226543.625,1197793.2
565000,3127.25,4.359,0.0,100,1227299.75,1198362.4
566000,3103.25,7.342,9.784,98,1227952.375,1198904.9
567000,3072.0,7.885,14.618,98,1228630.125,1199586.8
568000,3053.75,11.004,23.23,97,1229408.125,1200520.2
569000,3059.5,14.754,25.473,97,1230603.125,1201753.4
570000,3069.75,13.838,25.284,97,1231881.375,1203241.5
571000,3075.5,12.164,22.198,98,1233203.75,1204863.8
572000,3078.25,12.387,22.263,97,1234469.375,1206481.1
573000,3076.25,11.104,17.734,98,1235570.0,1207995.2
574000,3075.25,12.828,24.631,97,1236653.0,1209369.9
575000,3064.0,14.676,26.199,97,1238053.125,1210649.2
576000,3068.25,11.736,19.324,97,1239372.125,1211918.9
577000,3064.25,13.818,25.51,97,1240513.875,1213272.8
578000,3074.25,14.99,25.842,97,1242056.375,1214798.8
579000,3084.25,14.926,30.368,98,1243569.625,1216547.9
580000,3097.25,13.793,25.146,98,1245386.875,1218526.0
581000,3109.75,14.461,30.753,99,1247088.375,1220691.4
582000,3123.0,13.287,23.615,99,1248647.75,1222976.4
583000,3124.5,16.484,33.621,99,1250093.25,1225303.0
584000,3153.0,18.734,38.962,100,1252392.125,1227571.9
585000,3172.25,10.451,19.232,101,1254941.375,1229650.1
586000,3199.25,8.428,0.0,100,1256024.875,1231434.6
587000,3123.0,8.936,11.621,99,1256745.0,1232907.9
588000,3118.75,10.967,17.871,99,1257520.75,1234149.0
589000,3102.75,11.736,17.59,98,1258528.625,1235235.4
590000,3062.5,8.252,0.0,98,1259526.125,1236250.9
591000,3059.25,10.322,15.363,97,1260205.25,1237287.5
592000,3061.5,7.783,0.0,96,1261083.0,1238434.2
593000,3016.0,10.525,23.828,96,1261881.875,1239773.9
594000,2999.0,14.152,29.938,95,1262764.125,1241389.2
595000,2960.0,6.496,0.824,95,1264125.625,1243309.5
596000,2982.75,16.879,38.278,95,1264808.625,1245447.5
597000,3012.75,14.312,27.426,96,1266502.0,1247536.2
598000,3027.0,12.709,22.522,96,1267981.875,1249197.5
599000,3039.75,13.76,25.812,96,1269292.125,1250098.9
600000,3051.0,16.406,37.823,97,1270619.25,1254869.5
601000,3076.75,15.389,28.842,97,1272588.875,1260650.9
602000,3075.5,13.197,23.37,98,1274178.875,1266304.0
603000,3072.25,13.818,22.61,97,1275349.375,1270979.8
604000,3066.25,13.76,24.976,97,1276743.0,1274539.2
605000,3051.0,7.777,0.0,97,1278573.125,1277329.5
606000,3038.0,7.965,0.0,96,1279250.75,1279644.5
607000,2994.25,9.535,15.005,95,1279890.125,1281457.8
608000,2981.25,12.973,27.869,94,1280824.625,1282496.8
609000,2938.5,7.777,0.0,94,1282086.75,1282415.0
