Time,Engine speed,Throttle position,Accelerator pedal position,Speed,Actual,Predicted
498002,2505.5,42.107,31.296,19,393531.25,356458.56
499002,3331.25,15.387,0.0,26,396473.25,358625.78
500002,2447.0,8.398,8.154,27,397557.75,360222.06
501002,1987.0,12.273,34.198,27,398071.25,361483.53
502002,2170.0,35.0,31.427,30,399771.0,362837.25
503002,2480.5,14.139,20.517,34,402216.0,364459.62
504002,2596.25,13.586,20.953,36,403537.25,366308.75
505002,2709.5,14.041,20.953,38,404976.25,368295.12
506002,2830.75,13.266,17.349,39,406581.5,370313.44
507002,2902.5,12.746,15.427,40,407862.5,372275.2
508002,2951.75,12.34,15.356,41,409079.0,374139.72
509002,2997.0,12.639,15.356,42,410348.75,375910.88
510002,3029.5,12.627,15.356,42,411467.25,377624.7
511002,3070.25,12.828,15.356,43,412665.0,379330.28
512002,3112.75,12.973,17.072,43,413969.75,381060.1
513002,3151.25,13.121,15.668,44,415139.25,382822.84
514002,3193.5,12.883,15.335,44,416387.75,384595.6
515002,3230.25,12.469,13.965,45,417688.5,386325.97
516002,3245.0,12.17,13.086,45,418773.5,387940.12
517002,3244.0,10.023,0.0,45,419846.75,389376.7
518002,3158.25,9.074,0.0,44,420269.75,390614.47
519002,3053.25,8.781,0.0,43,420269.75,391710.47
520002,2944.0,8.58,0.0,41,420269.75,392771.03
521002,2894.25,7.674,23.822,40,420441.25,393908.1
522002,2911.0,12.615,24.335,40,421277.25,395168.78
523002,2960.25,10.965,13.113,41,422508.0,396507.28
524002,2969.5,8.184,1.709,41,423464.75,397816.72
525002,2940.5,8.209,0.0,41,424060.75,399003.38
526002,2871.5,10.303,0.0,40,424545.25,400029.66
527002,2750.25,9.465,9.378,38,424846.75,400939.66
528002,2736.0,10.232,9.378,38,425657.5,401820.03
529002,2700.25,9.508,0.0,38,426539.0,402711.38
530002,2644.75,9.408,14.978,37,427301.75,403643.88
531002,2650.0,11.189,15.222,37,428129.5,404643.28
532002,2671.0,11.523,15.103,37,429098.0,405693.03
533002,2715.0,11.926,11.639,38,430236.75,406731.47
534002,2754.0,9.492,0.0,37,431084.25,407662.53
535002,2542.25,9.398,0.0,35,431183.25,408427.84
536002,2452.25,9.57,0.0,34,431351.75,409071.84
537002,2272.0,8.672,0.0,32,431852.5,409631.94
538002,2170.5,8.217,0.0,30,431863.0,410149.62
539002,1979.5,8.057,0.0,28,431863.0,410629.66
540002,1830.25,7.482,0.0,25,431863.0,411079.97
541002,1673.0,6.779,0.0,23,431863.0,411496.03
542002,1483.25,6.426,0.0,20,431863.0,411871.34
543002,1308.0,6.082,0.0,18,431892.75,412211.97
544002,1272.75,5.428,0.0,17,432221.0,412511.2
545002,1024.25,4.471,0.0,18,432673.5,412732.25
546002,856.25,3.844,0.0,17,433002.5,412893.2
547002,732.25,5.287,0.0,14,433314.5,413055.25
548002,980.25,5.209,6.461,12,433768.75,413286.66
549002,809.25,7.592,23.776,12,434135.0,413590.6
550002,959.5,30.391,29.626,14,434955.75,414016.78
551002,1337.0,10.354,17.685,15,436247.5,414554.44
552002,1190.25,8.166,0.0,15,437015.0,415100.2
553002,1301.5,5.895,0.0,14,437537.75,415628.3
554002,1263.5,5.084,0.0,13,438030.25,416091.88
555002,1108.75,4.455,0.0,13,438396.5,416471.8
556002,875.5,3.832,0.0,12,438728.5,416794.7
557002,762.0,4.754,0.0,11,439043.5,417124.16
558002,917.5,4.805,0.0,10,439367.25,417492.03
559002,911.0,4.748,0.0,8,439727.0,417859.75
560002,882.75,4.688,0.0,5,440107.0,418203.62
561002,854.0,4.434,0.0,2,440436.75,418522.8
562002,724.5,3.832,0.0,0,440747.75,418835.84
563002,776.25,4.121,0.0,0,441066.25,419179.72
564002,809.25,4.527,0.0,0,441373.0,419556.3
565002,842.0,4.316,0.0,0,441711.75,419955.97
566002,863.25,4.346,0.0,0,442060.0,420364.97
567002,864.75,4.445,0.0,0,442367.5,420772.4
568002,859.75,4.395,0.0,0,442700.25,421174.56
569002,863.25,4.396,0.0,0,443057.25,421572.56
570002,859.75,4.354,0.0,0,443360.5,421967.7
571002,860.25,4.408,0.0,0,443693.5,422361.72
572002,855.0,4.396,0.0,0,444057.0,422755.44
573002,863.5,4.445,0.0,0,444357.25,423149.38
574002,854.5,4.352,0.0,0,444694.75,423541.56
575002,860.25,4.412,0.0,0,445042.75,423932.28
576002,858.25,4.375,0.0,0,445352.75,424320.16
577002,861.5,4.412,0.0,0,445689.75,424704.75
578002,857.5,4.445,0.0,0,446033.5,425085.34
579002,861.0,4.455,0.0,0,446361.5,425462.5
580002,861.5,4.395,0.0,0,446682.75,425835.9
581002,857.75,4.395,0.0,0,447039.5,426205.66
582002,855.5,4.418,0.0,0,447349.75,426573.2
583002,855.25,4.363,0.0,0,447675.0,426940.25
584002,860.25,4.385,0.0,0,448032.75,427307.88
585002,860.5,4.363,0.0,0,448345.25,427675.38
586002,852.75,4.434,0.0,0,448669.25,428042.34
587002,857.5,4.396,0.0,0,449033.5,428409.22
588002,848.5,4.354,0.0,0,449333.25,428774.16
589002,838.5,4.375,0.0,0,449662.75,429136.78
590002,864.25,4.373,0.0,0,450025.5,429495.03
591002,852.5,4.352,0.0,0,450344.25,429839.44
592002,845.25,4.354,0.0,0,450668.25,430165.94
593002,856.0,4.412,0.0,0,451024.5,430474.38
594002,838.75,4.396,0.0,0,451334.75,430769.34
595002,860.0,4.424,0.0,0,451668.0,431069.56
596002,853.5,4.445,0.0,0,452016.5,431402.84
597002,864.0,4.449,0.0,0,452332.5,431814.47
598002,849.0,4.412,0.0,0,452659.5,432357.97
599002,860.5,4.434,0.0,0,453012.5,433082.6
600002,858.25,4.592,0.0,0,453328.25,432932.38
601002,851.25,4.617,0.0,0,453676.75,432892.84
602002,878.5,4.418,0.0,0,454064.0,433030.66
603002,861.0,4.449,0.0,0,454384.25,433332.2
604002,859.5,4.445,0.0,0,454702.75,433780.75
605002,861.75,4.396,0.0,0,455060.75,434385.38
606002,895.5,6.203,11.337,0,455375.0,435177.84
607002,1923.5,13.891,20.157,0,456188.0,436116.84
608002,1606.75,6.367,4.462,0,457176.0,436863.84
609002,1139.5,5.127,0.0,3,457627.5,437264.2
