Time,Engine speed,Throttle position,Accelerator pedal position,Speed,Actual,Predicted
500003,2166.25,13.477,25.183,29,454274.25,483025.16
501003,2243.25,11.367,20.859,31,455365.0,484477.03
502003,2211.25,7.641,0.0,31,456191.25,485504.72
503003,2000.25,6.176,0.0,28,456353.25,486103.5
504003,1788.25,5.719,0.0,25,456353.25,486480.56
505003,1596.5,3.828,24.203,22,456353.25,486909.34
506003,1577.0,18.85,45.728,21,456930.75,487642.0
507003,1716.5,33.508,32.062,24,458410.0,488836.9
508003,1974.75,16.26,26.688,27,460269.5,490539.28
509003,2068.5,21.895,39.511,29,461842.5,492703.7
510003,2305.0,33.33,39.523,32,464108.25,495251.1
511003,2489.5,14.033,24.527,34,466401.25,497965.56
512003,2527.25,21.986,45.316,35,467886.75,500573.25
513003,2737.0,41.26,46.86,38,470533.75,502806.44
514003,3284.75,11.738,0.0,40,474343.5,504286.06
515003,1819.0,7.848,0.0,38,474696.0,504870.2
516003,889.25,21.398,51.566,37,474841.5,505420.2
517003,1677.25,58.746,57.404,37,476691.75,506637.1
518003,1782.0,100.018,100.0,39,479294.75,508528.0
519003,1883.75,100.0,68.463,41,482501.75,510949.47
520003,2041.0,99.951,50.488,44,487236.75,513639.06
521003,2175.75,13.607,24.411,48,492245.5,516235.16
522003,2165.0,10.998,20.2,48,492975.0,518454.97
523003,2142.0,9.904,12.07,47,493680.25,520291.75
524003,2078.75,17.977,37.433,45,494463.5,521950.66
525003,2085.75,37.225,46.207,46,496197.25,523695.7
526003,2155.75,16.299,31.903,48,498822.25,525660.6
527003,2223.75,25.115,45.926,49,500735.25,527817.44
528003,2295.75,39.654,39.981,50,503440.25,530035.06
529003,2349.5,16.332,27.875,52,506213.25,532134.5
530003,2294.0,9.094,0.0,51,507293.5,534000.5
531003,2171.5,10.922,27.884,49,507635.25,535712.56
532003,2159.0,14.934,33.548,48,508668.0,537483.44
533003,2199.75,28.613,41.852,49,510606.75,539475.56
534003,2286.0,40.947,36.627,50,513463.25,541723.25
535003,2367.25,15.129,27.374,52,516516.0,544122.9
536003,2401.75,19.066,26.355,53,518242.75,546494.0
537003,2409.75,13.838,25.287,53,519913.75,548687.56
538003,2388.0,11.086,9.763,53,521226.25,550635.5
539003,2336.5,10.549,14.319,52,522083.25,552355.06
540003,2289.25,10.57,14.694,51,522822.25,553912.44
541003,2237.5,10.951,14.38,49,523673.5,555351.9
542003,2184.0,8.221,13.217,48,524569.75,556652.06
543003,2147.0,9.072,12.881,47,525143.5,557706.56
544003,2072.0,6.533,0.0,47,525720.75,558361.9
545003,1941.75,6.209,0.0,43,525853.25,558530.3
546003,1015.0,3.438,0.0,37,525853.25,558386.44
547003,1179.75,4.375,0.0,33,526120.0,558437.1
548003,1157.75,4.053,0.0,31,526449.5,558990.75
549003,1388.75,7.77,36.108,30,526693.75,560302.94
550003,2782.5,21.111,30.197,28,527857.5,562344.0
551003,2236.25,11.58,20.959,30,529959.75,564512.06
552003,2279.25,15.676,28.354,32,530954.5,566714.56
553003,2397.0,20.039,35.675,33,532612.0,569000.2
554003,2642.5,14.857,28.864,37,535445.0,571487.0
555003,2780.25,21.898,39.243,38,537278.75,574280.94
556003,2995.25,17.584,32.068,41,540044.5,577523.1
557003,3195.25,17.602,31.238,44,542621.75,581249.75
558003,3348.5,21.533,38.73,46,544679.25,585342.7
559003,3600.75,23.953,38.73,50,547782.25,589455.3
560003,3885.25,23.549,14.24,54,551762.75,592913.6
561003,4000.75,11.807,0.0,54,553792.5,594941.9
562003,2478.0,9.627,0.0,54,554491.25,595711.56
563003,2374.75,12.291,30.249,53,555110.75,596365.5
564003,2408.25,18.438,32.504,53,556327.5,597505.8
565003,2477.5,19.07,32.504,55,558311.25,599292.4
566003,2552.25,16.023,29.48,56,560647.25,601628.3
567003,2604.75,17.293,32.333,57,562398.25,604300.3
568003,2676.75,18.529,32.422,59,564578.5,607055.9
569003,2770.25,19.176,34.064,61,566931.0,609655.44
570003,2833.25,15.4,28.027,63,569115.0,611950.5
571003,2883.0,16.115,27.57,64,570834.25,613953.3
572003,2938.5,12.932,23.505,65,572766.75,615814.6
573003,2972.5,15.234,30.814,66,574024.75,617742.6
574003,3008.0,14.258,23.587,66,575628.75,619946.4
575003,3046.75,18.408,39.597,67,577158.25,622556.8
576003,3140.25,24.258,44.189,69,579423.5,625509.9
577003,3282.25,30.15,44.189,72,583054.25,628448.6
578003,3408.0,17.557,30.508,75,586429.25,630806.8
579003,3322.25,8.959,0.0,75,587446.0,632139.94
580003,2290.5,6.904,0.0,74,587509.25,632599.0
581003,2328.25,6.674,0.0,73,587868.75,632910.56
582003,2276.25,7.77,0.0,73,588373.5,633402.0
583003,2232.0,9.395,0.0,72,588642.75,634176.25
584003,2210.25,9.004,0.0,70,588642.75,635235.5
585003,2234.5,12.859,31.714,69,589057.0,636531.56
586003,2208.5,36.711,37.137,70,590742.5,637962.56
587003,2292.75,21.688,4.819,72,594125.25,639400.0
588003,2281.75,9.035,0.0,72,595476.75,640712.6
589003,2221.75,12.209,24.976,71,596143.25,641908.0
590003,2254.0,16.854,30.807,71,597480.5,643107.0
591003,2280.75,18.994,32.431,72,599047.5,644416.75
592003,2327.5,35.547,52.014,73,601341.75,645898.6
593003,2374.25,17.168,30.298,75,605351.0,647546.94
594003,2405.0,14.428,25.073,76,607216.0,649303.4
595003,2409.25,14.709,28.778,76,608509.0,651098.56
596003,2438.75,29.51,41.254,77,610363.5,652849.44
597003,2456.25,42.467,41.254,78,613456.75,654420.5
598003,2502.25,14.232,0.0,79,616490.0,655644.6
599003,2443.0,9.877,13.885,78,617438.75,656380.2
600003,2439.5,14.199,28.107,78,618128.0,659743.25
601003,2453.0,16.527,30.24,78,619531.25,663517.1
602003,2480.5,30.627,43.619,78,621857.75,667056.0
603003,2527.75,13.371,25.995,80,625392.0,670009.0
604003,2530.0,10.482,17.691,80,626892.5,672386.7
605003,2518.25,7.592,0.0,79,627582.75,674415.3
606003,2462.0,10.146,30.807,78,627831.5,676249.2
607003,2469.0,20.145,40.494,78,629024.5,677813.7
608003,2518.0,15.875,25.916,79,631864.75,678791.75
609003,2528.5,14.16,22.943,80,633456.75,678792.25
