Time,Engine speed,Throttle position,Accelerator pedal position,Speed,Actual,Predicted
499003,2113.75,6.902,0.0,67,458253.875,516937.25
500003,2080.75,6.73,0.0,66,458253.875,517481.66
501003,2053.25,6.729,0.0,65,458253.875,518061.0
502003,2015.75,6.691,16.385,64,458372.875,518766.62
503003,2074.5,9.279,30.6,64,458995.375,519673.78
504003,2046.5,15.652,28.18,65,460049.625,520789.72
505003,2091.0,11.871,18.652,66,461724.375,522098.44
506003,2120.25,10.32,18.652,67,462676.125,523540.8
507003,2148.75,11.107,18.677,68,463679.375,525052.44
508003,2155.0,10.598,18.677,68,464749.375,526596.06
509004,2174.75,11.818,23.209,69,465606.875,528176.5
510004,2194.5,10.012,17.191,69,466659.625,529816.56
511004,2210.75,11.971,27.335,70,467697.875,531546.4
512004,2244.5,26.771,42.517,71,468789.375,533378.2
513004,2308.0,13.787,28.409,73,471331.875,535289.44
514004,2369.5,18.93,30.63,75,473610.875,537228.44
515004,2409.0,12.902,22.958,76,475304.875,539178.0
516004,2435.25,12.744,23.145,77,476517.125,541208.0
517004,2481.75,14.947,31.799,78,477948.375,543461.4
518004,2495.0,17.855,31.799,79,479695.875,546088.2
519004,2537.75,17.256,31.9,80,481901.125,549152.1
520004,2585.0,20.574,40.762,82,484409.875,552482.6
521004,2646.0,46.682,58.646,84,487449.625,555651.6
522004,2738.5,99.965,46.121,87,492203.375,558111.1
523004,2945.75,10.078,0.0,89,496778.625,559391.94
524004,2190.5,7.379,0.0,88,497189.125,559463.25
525004,749.25,5.678,0.0,88,497278.625,559246.75
526004,2052.75,7.045,0.0,86,497933.875,559730.4
527004,2038.75,6.838,0.0,85,498198.625,560717.06
528004,2014.75,6.893,0.0,85,498788.125,561899.4
529004,1976.5,6.836,0.0,83,498995.375,563014.25
530004,1946.25,7.33,13.47,82,499198.625,563950.25
531004,1939.25,9.008,17.072,80,499823.625,564750.6
532004,1899.25,23.695,53.909,80,500665.875,565570.56
533004,1912.25,51.221,52.985,80,502624.875,566616.4
534004,1942.75,100.072,66.19,81,505426.125,568077.2
535004,1965.0,83.037,55.093,83,509830.125,570109.3
536004,2023.25,99.99,70.059,85,514349.375,572844.1
537004,2062.5,100.027,96.277,87,520349.375,576337.75
538004,2140.75,43.227,99.142,90,527898.875,580457.56
539004,2207.5,100.236,99.222,92,533968.375,584780.4
540004,2247.5,99.99,85.623,94,541216.875,588731.1
541004,2293.25,11.379,0.0,97,549136.625,591820.6
542004,2288.75,6.258,0.0,96,549792.125,593839.3
543004,2260.25,6.334,0.0,95,549944.625,594907.5
544004,2232.0,6.291,0.0,94,549944.625,595303.5
545004,2207.0,6.381,0.0,93,549944.625,595318.94
546004,2150.75,7.375,0.0,90,549944.625,595227.2
547004,2054.75,6.865,0.0,86,549944.625,595328.2
548004,2031.0,6.729,0.0,85,549944.625,595928.44
549004,2055.5,15.057,45.657,85,550333.125,597248.8
550004,2049.25,57.246,65.924,86,552530.625,599388.7
551004,2084.25,100.039,53.809,88,555657.625,602304.1
552004,2145.75,25.014,34.225,90,560793.625,605667.06
553004,2188.0,14.166,27.237,92,563236.875,608979.6
554004,2198.0,13.922,26.956,92,564526.625,611819.75
555004,2204.25,14.514,30.045,93,565863.125,614017.2
556004,2189.25,7.803,0.0,92,567221.125,615654.0
557004,2159.25,10.979,29.816,91,567668.375,616986.75
558004,2161.5,14.959,27.911,91,568857.625,618289.7
559004,2173.0,47.516,64.441,91,571258.625,619739.44
560004,2197.5,99.887,58.026,92,574951.625,621391.4
561004,2223.25,16.902,0.0,94,580427.875,623188.3
562004,2169.0,6.768,21.585,92,582302.625,625059.6
563004,2171.5,11.916,25.919,91,582834.125,627018.44
564004,2146.25,32.637,55.835,90,584168.375,629070.9
565004,2162.75,100.545,57.388,91,587635.625,631176.44
566004,2177.0,99.889,51.364,92,591804.375,633191.6
567004,2169.0,21.98,38.977,93,597539.375,634931.9
568004,2197.25,7.387,0.0,93,599937.375,636252.3
569004,2154.5,5.943,0.0,91,600211.125,637111.94
570004,2174.25,5.42,23.694,89,600253.625,637622.25
571004,2078.0,10.873,21.451,87,601088.875,637979.44
572004,2056.5,15.088,32.498,86,601889.625,638463.7
573004,2034.75,39.41,57.843,85,603721.625,639337.7
574004,2041.75,99.936,58.063,86,607305.125,640814.0
575004,2035.0,99.914,64.294,86,611253.875,643016.75
576004,2087.25,99.951,98.599,87,616844.375,645961.44
577004,2130.25,57.525,67.697,89,624926.875,649479.9
578004,2163.5,99.902,61.337,90,630527.375,653271.2
579004,2185.25,22.717,40.768,92,637524.625,657006.4
580004,2190.25,19.273,36.884,92,640917.875,660434.75
581004,2201.5,35.924,45.511,92,643136.625,663450.2
582004,2213.0,49.324,46.292,93,646891.625,666027.0
583004,2215.25,33.971,38.739,93,652405.375,668158.56
584004,2166.5,7.721,0.0,93,654715.125,669842.75
585004,2147.25,7.016,0.0,90,654975.125,671093.8
586004,2085.25,6.82,0.0,88,654975.125,671919.2
587004,2028.75,6.82,0.0,85,654975.125,672321.3
588004,1960.5,6.682,0.0,83,654975.125,672308.6
589004,1804.75,6.479,0.0,76,654975.125,671962.9
590004,1674.25,6.176,0.0,71,654975.125,671510.25
591004,1611.25,6.084,0.0,68,654975.125,671249.4
592004,1568.0,32.326,92.688,66,655527.875,671538.56
593004,1603.0,23.076,0.0,66,657198.875,672802.56
594004,2465.75,7.441,0.598,64,658328.375,675318.25
595004,2956.75,21.41,40.39,63,659000.875,678672.06
596004,2903.25,41.664,57.541,64,661829.625,682092.0
597004,3032.0,23.525,25.735,67,667086.875,684980.4
598004,3082.25,13.186,0.0,68,669670.375,686949.94
599004,3085.5,7.848,0.0,67,670445.375,687950.3
600004,2945.5,6.988,13.016,65,670467.375,690842.44
601004,2910.75,12.926,30.109,64,671142.875,693854.8
602004,2875.0,10.852,0.0,64,672268.375,696459.75
603004,2820.25,7.553,5.103,62,672676.625,698603.94
604004,2752.25,16.771,30.24,61,673436.875,700580.8
605004,2823.0,20.352,36.102,62,675192.125,702629.94
606004,2899.5,29.59,34.601,64,678098.375,704621.2
607004,2995.5,10.213,0.0,65,680968.625,706122.0
608004,1843.75,6.039,10.04,64,681272.125,706785.0
609004,2023.5,9.203,17.035,63,681767.125,706757.9
