Time,Engine speed,Throttle position,Accelerator pedal position,Speed,Actual,Predicted
501994,1244.0,12.904,30.673,17,448672.5,479937.12
502994,1697.25,16.32,23.672,19,449919.25,480664.5
503994,1423.75,9.967,13.345,20,451048.25,481365.1
504994,1491.75,11.287,29.895,21,451845.0,482074.56
505994,1620.75,18.316,29.977,22,452893.25,482823.94
506994,1788.75,14.062,16.534,25,454329.5,483603.44
507994,1867.25,8.822,12.152,26,455416.5,484366.3
508994,1890.5,6.885,6.821,26,455943.5,485103.1
509994,1882.0,8.154,18.393,26,456409.75,485859.28
510994,1883.0,11.785,22.256,26,457112.75,486718.44
511994,1988.25,11.773,20.062,27,457943.75,487749.34
512994,2063.5,11.752,18.906,28,458914.25,488937.06
513994,2133.0,11.996,23.557,29,459980.5,490184.75
514994,2226.5,12.805,21.844,31,460972.0,491302.97
515994,2281.0,8.35,0.0,32,462022.25,492035.8
516994,1410.0,5.818,0.0,29,462210.25,492270.62
517994,814.25,6.381,0.0,26,462309.0,492290.0
518994,982.25,6.682,0.0,23,462745.5,492352.78
519994,928.0,6.145,0.0,19,463213.5,492508.6
520994,899.5,5.889,0.0,17,463579.5,492781.9
521994,893.25,5.867,0.0,16,463983.75,493197.75
522994,1133.5,8.209,33.145,15,464449.0,493775.7
523994,1371.75,24.252,17.23,16,465302.75,494453.06
524994,1278.0,6.885,0.0,18,466289.0,495116.03
525994,1263.75,6.445,0.0,17,466765.0,495718.66
526994,1177.0,5.682,0.0,15,467156.5,496252.47
527993,1102.5,5.773,2.808,15,467540.5,496732.75
528993,1102.5,5.672,0.0,14,467970.5,497154.34
529993,1012.5,5.33,0.0,7,468299.5,497501.75
530993,843.25,4.17,0.0,0,468633.5,497800.78
531993,562.0,4.32,0.0,0,468914.5,498094.78
532993,848.25,5.309,0.0,0,469222.0,498413.25
533993,788.25,4.65,0.0,0,469578.75,498696.12
534993,816.75,4.803,0.0,0,469910.75,498941.97
535993,850.0,5.225,0.0,0,470222.25,499207.0
536993,867.5,5.111,0.0,0,470574.0,499632.2
537993,894.75,27.865,63.556,0,470961.25,500462.16
538993,1989.25,84.025,73.95,0,472524.75,501955.88
539993,2302.75,99.877,72.586,5,475129.75,504023.28
540993,4103.5,64.021,27.283,11,483196.25,506259.25
541993,2942.75,10.588,23.941,16,488247.25,507645.3
542993,1372.5,10.469,30.029,18,488977.5,508323.34
543993,1502.5,22.732,26.73,20,490133.75,508968.38
544993,1656.5,10.889,23.129,23,491359.5,509844.5
545993,1823.0,13.379,26.956,25,492255.25,510980.4
546993,2003.5,9.27,10.193,27,493505.5,512290.53
547993,2016.25,7.723,21.115,28,494071.0,513662.62
548993,2077.75,13.357,30.2,28,494747.5,515055.28
549993,2224.75,16.182,30.2,31,496135.0,516432.44
550993,2394.5,11.736,0.0,33,497524.25,517701.75
551993,2335.25,7.121,6.238,33,498086.25,518783.56
552993,2339.75,7.83,11.893,32,498493.0,519719.7
553993,2301.5,9.082,11.893,32,499027.25,520586.9
554993,2292.75,9.561,15.201,32,499684.25,521466.44
555993,2315.75,11.797,15.53,32,500535.0,522408.38
556993,2350.0,12.129,15.53,32,501536.75,523419.25
557993,2354.5,10.484,0.0,33,502555.75,524466.7
558993,2288.5,9.236,13.635,32,503067.0,525511.9
559993,2202.0,10.434,13.635,31,503747.25,526541.56
560993,2251.0,11.291,0.0,31,504571.0,527510.9
561993,2138.5,9.061,0.0,30,505054.25,528290.7
562993,1995.5,8.301,0.0,29,505404.5,528775.8
563993,987.5,5.447,0.0,28,505716.0,528984.94
564993,1047.5,7.113,0.0,27,506123.5,529177.1
565993,977.25,6.387,0.0,26,506556.25,529400.5
566993,969.25,6.543,0.0,25,506983.75,529653.3
567993,940.0,6.5,0.0,25,507452.75,529927.3
568993,929.0,6.289,0.0,24,507853.5,530258.8
569993,924.5,6.307,0.0,23,508279.5,530746.6
570993,1153.5,6.766,13.351,23,508719.75,531515.0
571993,1615.75,14.418,33.673,22,509198.0,532584.56
572993,1767.0,32.484,30.276,24,510813.25,533796.8
573993,2007.25,12.402,0.0,28,512950.5,534914.6
574993,2043.5,7.861,6.851,28,513717.75,535657.75
575993,1782.25,7.943,0.0,27,514230.0,535916.2
576993,797.5,5.426,0.0,25,514538.25,535895.56
577993,960.75,3.961,0.0,23,514874.5,536059.4
578993,915.0,4.199,9.421,22,515132.5,536676.25
579993,1911.5,26.238,38.26,21,515655.5,537897.75
580993,2873.0,14.641,25.15,23,517687.25,539393.3
581993,2091.25,10.945,19.312,25,519130.75,540615.06
582993,2012.5,8.586,0.0,27,520166.75,541591.75
583993,1896.75,7.881,24.722,26,520574.5,542460.9
584993,1938.75,12.908,27.933,27,521290.5,543402.6
585993,2085.5,18.77,32.248,29,522555.0,544464.1
586993,2275.0,12.273,0.0,31,524235.75,545519.4
587993,2189.0,7.311,0.0,31,524766.0,546364.4
588993,1980.5,8.867,0.0,28,524788.0,546934.3
589993,1809.25,8.047,0.0,25,524788.0,547322.6
590993,1654.5,7.0,8.502,23,525018.5,547683.9
591993,1589.0,7.641,10.846,22,525594.5,548181.06
592993,1621.25,23.391,42.911,22,526122.25,548945.7
593993,1828.0,35.705,31.18,25,528084.25,550033.0
594993,2078.0,11.465,18.408,29,530410.0,551352.56
595993,2133.5,13.289,26.395,29,531218.75,552720.8
596993,2199.5,11.242,9.714,31,532474.0,553989.3
597993,2125.5,8.406,0.0,30,533294.75,555048.8
598993,2040.0,8.383,4.199,29,533674.0,555892.2
599993,1992.75,7.689,4.831,27,534143.25,556129.44
600993,1879.25,9.131,17.13,26,534765.0,556478.3
601993,1848.5,10.518,15.289,26,535390.25,556969.06
602993,1880.0,10.518,15.289,26,536188.25,557629.56
603993,1872.25,8.412,9.546,26,537033.25,558452.1
604993,1841.25,10.205,9.244,26,537619.0,559398.44
605993,1839.5,7.748,0.0,25,538232.5,560393.6
606993,1702.5,5.336,11.261,23,538547.75,561323.44
607993,1719.5,7.727,18.387,23,538909.25,562059.44
608994,1627.75,8.188,20.609,23,539437.25,562409.44
