Time,Engine speed,Throttle position,Accelerator pedal position,Speed,Actual,Predicted
464000,2107.25,7.119,0.0,48,277227.81200000003,289704.62
465000,2096.75,7.018,0.0,46,277299.37400000007,290437.38
466000,2100.25,5.797,8.807,45,277378.5,291131.22
467000,1993.25,6.982,12.0,44,278012.0,291802.97
468000,1962.75,7.422,12.735,43,278566.93700000003,292489.78
469000,1950.25,7.686,9.613,43,279161.43700000003,293187.34
470000,1930.25,7.229,11.642,42,279768.56200000003,293850.0
471000,1847.25,6.371,0.0,42,280193.68700000003,294422.4
472000,1821.5,7.275,0.0,40,280283.43700000003,294872.94
473000,1659.5,6.836,0.0,37,280283.43700000003,295206.97
474000,1549.0,6.611,0.0,34,280283.43700000003,295504.34
475000,1463.0,5.715,0.0,32,280283.43700000003,295854.6
476000,1407.0,7.568,37.827,31,280665.0,296325.72
477000,1450.0,36.389,36.841,31,281673.43700000003,296941.1
478000,1528.0,15.107,15.726,33,283419.43700000003,297645.28
479000,1527.5,6.279,9.662,34,284433.81200000003,298330.0
480000,1508.75,6.445,0.0,33,284876.62400000007,298919.97
481000,1451.0,5.602,0.0,32,285360.25,299403.6
482000,1395.5,5.127,0.0,31,285797.31200000003,299833.47
483000,1345.75,6.354,29.343,29,286109.12400000007,300307.88
484000,1364.25,37.344,50.403,30,287098.81200000003,300934.9
485000,1428.75,97.998,71.637,32,288937.56200000003,301779.34
486000,1551.25,100.068,50.238,34,290676.12400000007,302856.03
487000,1683.25,99.971,46.201,36,293296.81200000003,304123.28
488000,1826.75,43.428,32.584,40,297196.37400000007,305481.6
489000,1895.25,11.348,20.627,42,299972.68700000003,306798.94
490000,1923.75,11.621,28.757,42,300736.37400000007,308002.4
491000,1959.5,13.232,24.274,43,301914.93700000003,309088.62
492000,1973.25,11.477,20.477,43,302912.18700000003,310086.94
493000,1979.0,9.914,15.32,44,303836.81200000003,311044.0
494000,1977.25,11.547,26.346,44,304703.68700000003,312002.38
495000,2013.5,12.793,24.152,44,305655.06200000003,312995.56
496000,2052.0,10.42,17.01,45,306740.43700000003,314020.4
497000,2059.5,9.777,16.367,45,307676.12400000007,315051.4
498000,2063.25,10.619,23.746,45,308380.93700000003,316071.9
499000,2081.25,12.17,24.78,46,309333.81200000003,317060.66
500000,2117.0,10.24,0.0,47,310660.06200000003,317969.38
501000,2053.5,6.723,0.0,46,311217.56200000003,318744.44
502000,2034.0,6.619,0.0,45,311280.12400000007,319423.16
503000,1945.75,7.494,23.856,44,311488.81200000003,320081.06
504000,1996.0,12.053,19.29,43,312200.06200000003,320813.6
505000,2002.0,13.484,23.288,44,313277.25,321651.03
506000,2024.75,14.961,28.229,44,314657.75,322583.22
507000,2065.75,11.938,13.547,45,316102.81200000003,323564.9
508000,2069.25,10.086,17.712,46,317021.93700000003,324518.34
509000,2062.75,10.889,17.822,45,317987.93700000003,325379.97
510000,2046.25,7.863,0.0,45,318834.56200000003,326113.38
511000,1972.25,7.164,0.0,44,319275.31200000003,326705.53
512000,1870.5,7.051,0.0,41,319275.31200000003,327195.53
513000,1788.75,7.039,0.0,39,319275.31200000003,327649.66
514000,1760.75,6.703,0.0,38,319624.5,328101.66
515000,1654.25,6.787,0.0,37,320035.87400000007,328543.38
516000,1551.5,6.279,0.0,35,320246.31200000003,328982.78
517000,1534.5,6.594,0.0,34,320765.37400000007,329438.47
518000,1453.5,6.326,0.0,33,321158.12400000007,329914.66
519000,1438.25,6.256,0.0,32,321602.18700000003,330431.84
520000,1412.0,5.475,5.371,31,322051.31200000003,331002.06
521000,1418.75,33.281,55.38,31,322683.68700000003,331625.97
522000,1458.25,11.9,0.0,32,324108.56200000003,332267.03
523000,1381.25,5.475,0.0,32,324830.56200000003,332863.44
524000,1395.5,4.986,0.0,29,325295.56200000003,333388.22
525000,1485.0,4.541,0.0,24,325635.68700000003,333815.44
526000,1187.75,3.898,0.0,18,325959.81200000003,334131.3
527000,941.5,3.252,0.0,16,326235.18700000003,334414.4
528000,870.25,2.816,0.0,13,326454.06200000003,334731.53
529000,860.0,2.803,0.0,11,326670.93700000003,335096.38
530000,828.75,2.783,0.0,8,326871.0,335487.3
531000,836.0,2.77,0.0,6,327062.81200000003,335880.78
532000,818.25,2.645,0.0,4,327261.31200000003,336251.16
533000,687.5,2.105,0.0,0,327473.37400000007,336599.78
534000,729.0,2.217,0.0,0,327642.68700000003,336963.8
535000,758.5,2.531,0.0,0,327832.56200000003,337347.78
536000,776.75,4.51,0.0,0,328051.56200000003,337746.7
537000,706.25,4.211,0.0,0,328329.18700000003,338161.2
538000,879.5,4.906,0.0,0,328664.06200000003,338605.22
539000,865.25,4.652,0.0,0,329061.68700000003,339052.38
540000,860.75,4.695,0.0,0,329369.18700000003,339495.06
541000,859.5,4.666,0.0,0,329730.81200000003,339932.84
542000,866.25,4.598,0.0,0,330083.68700000003,340367.25
543000,847.0,4.688,0.0,0,330416.0,340799.25
544000,862.5,4.625,0.0,0,330753.43700000003,341232.84
545000,858.5,4.674,0.0,0,331131.18700000003,341666.25
546000,855.75,4.674,0.0,0,331442.93700000003,342098.94
547000,863.25,4.641,0.0,0,331777.75,342530.5
548000,855.25,4.666,0.0,0,332144.56200000003,342959.34
549000,862.25,4.674,0.0,0,332461.18700000003,343386.4
550000,858.0,4.699,0.0,0,332806.37400000007,343811.25
551000,863.25,4.625,0.0,0,333178.81200000003,344234.9
552000,861.5,4.645,0.0,0,333487.87400000007,344657.38
553000,862.75,4.641,0.0,0,333832.75,345079.53
554000,861.75,4.625,0.0,0,334214.0,345502.16
555000,866.0,4.645,0.0,0,334507.5,345926.2
556000,863.25,4.645,0.0,0,334853.68700000003,346351.8
557000,860.0,4.596,0.0,0,335240.75,346780.5
558000,860.5,4.674,0.0,0,335535.0,347214.25
559000,865.0,4.625,0.0,0,335872.25,347653.97
560000,860.25,4.582,0.0,0,336246.75,348098.84
561000,860.5,4.574,0.0,0,336554.06200000003,348547.97
562000,859.5,4.525,0.0,0,336880.93700000003,348998.12
563000,862.75,4.477,0.0,0,337253.25,349443.5
564000,862.75,4.533,0.0,0,337551.31200000003,349875.06
565000,862.5,4.625,0.0,0,337880.56200000003,350283.3
566000,848.75,4.512,0.0,0,338238.56200000003,350662.16
567000,864.25,4.59,0.0,0,338552.43700000003,351015.06
568000,858.0,4.574,0.0,0,338878.31200000003,351354.84
569000,860.0,4.568,0.0,0,339253.0,351716.53
570000,859.75,5.621,9.442,0,339551.25,352158.3
571000,1152.25,23.998,28.232,0,340068.5,352741.3
572000,1630.25,9.451,16.614,0,341511.56200000003,353435.28
573000,1449.5,8.09,16.37,3,342079.93700000003,354114.62
574000,1358.5,6.453,10.51,6,342719.43700000003,354746.44
575000,1063.75,4.387,0.0,7,343170.81200000003,355348.94
576000,1448.75,5.23,0.0,7,343478.25,355982.97
577000,1540.0,5.238,0.0,6,343858.56200000003,356557.7
578000,1217.5,3.848,0.0,4,344202.18700000003,356998.03
579000,1030.25,3.006,0.0,3,344462.43700000003,357335.03
580000,780.75,2.49,0.0,0,344687.18700000003,357624.06
581000,794.25,2.428,0.0,0,344896.68700000003,357935.06
582000,799.5,2.666,0.0,0,345080.81200000003,358281.1
583000,833.0,3.344,0.0,0,345279.25,358656.28
584000,870.0,3.115,0.0,0,345536.06200000003,359045.25
585000,891.25,3.186,0.0,0,345752.68700000003,359431.75
586000,875.5,3.223,0.0,0,345985.75,359806.22
587000,888.25,3.182,0.0,0,346255.81200000003,360169.7
588000,872.75,3.143,0.0,0,346464.93700000003,360522.3
589000,872.75,2.986,0.0,0,346700.75,360867.2
590000,855.75,3.039,0.0,0,346960.62400000007,361204.53
591000,863.5,3.033,0.0,0,347157.37400000007,361534.72
592000,869.75,3.027,0.0,0,347390.87400000007,361853.47
593000,851.5,3.084,0.0,0,347626.18700000003,362158.56
594000,874.25,3.084,0.0,0,347845.81200000003,362457.3
595000,860.0,3.105,0.0,0,348072.62400000007,362762.12
596000,872.25,3.006,0.0,0,348332.37400000007,363102.7
597000,863.75,3.084,0.0,0,348537.81200000003,363519.34
598000,859.75,3.061,0.0,0,348757.75,364062.47
599000,864.25,3.078,0.0,0,349015.43700000003,364773.28
600000,855.75,3.137,0.0,0,349219.56200000003,364633.6
601000,867.5,3.027,0.0,0,349455.31200000003,364630.38
602000,854.75,3.061,0.0,0,349702.68700000003,364825.53
603000,868.75,3.039,0.0,0,349911.31200000003,365195.5
604000,858.75,3.027,0.0,0,350142.62400000007,365684.0
605000,866.25,3.061,0.0,0,350398.0,366238.8
606000,857.0,3.076,0.0,0,350598.81200000003,366814.03
607000,868.0,2.986,0.0,0,350830.18700000003,367366.12
608000,863.0,3.018,0.0,0,351076.68700000003,367837.28
609000,859.25,3.047,0.0,0,351282.18700000003,368155.2
