Time,Engine speed,Throttle position,Accelerator pedal position,Speed,Actual,Predicted
491998,1607.0,6.926,0.0,3,583815.25,588647.4
492998,1301.25,6.312,0.0,3,584321.5,589147.44
493998,955.0,5.719,0.0,3,584806.75,589485.0
494999,885.25,5.146,0.0,0,585184.0,589759.4
495999,729.0,4.77,0.0,0,585546.875,590047.7
496999,774.5,5.574,0.0,0,585911.25,590414.3
497999,874.0,6.023,0.0,0,586286.375,590875.8
498999,1164.75,6.66,10.403,2,586769.0,591394.0
499999,872.25,7.178,0.748,4,587257.625,591874.9
500999,988.75,5.84,0.0,4,587703.5,592323.56
501999,875.75,5.727,0.0,4,588107.5,592722.7
502999,851.25,5.541,0.0,4,588561.0,593091.56
503999,843.5,5.6,0.0,4,588905.875,593442.8
504999,851.25,5.6,0.0,3,589297.5,593780.75
505999,845.75,5.59,0.0,2,589729.0,594105.0
506999,730.75,5.162,0.0,0,590076.625,594425.3
507999,742.75,5.285,0.0,0,590414.75,594775.9
508999,865.75,5.867,0.0,0,590852.5,595162.0
509999,862.5,5.615,0.0,0,591235.125,595555.4
510999,861.5,5.764,0.0,0,591640.625,595939.7
511999,862.75,5.773,0.0,0,592078.125,596307.94
512999,864.0,5.781,0.0,0,592443.625,596661.5
513999,865.0,5.725,0.0,0,592855.5,597010.94
514999,867.25,5.762,0.0,0,593274.375,597376.8
515999,860.0,5.736,0.0,0,593665.0,597790.1
516999,1025.75,7.217,14.514,0,594103.125,598280.75
517998,802.75,19.58,14.731,4,594672.625,598843.06
518998,1274.75,8.244,15.726,6,595496.125,599487.4
519998,1337.0,6.387,0.0,7,596113.125,600078.6
520997,1091.0,5.748,0.0,5,596592.375,600531.7
521997,867.0,5.449,0.0,3,596976.625,600882.7
522997,832.0,4.949,0.0,0,597379.125,601208.7
523997,717.0,5.566,11.224,2,597729.375,601548.44
524997,884.5,5.797,0.0,2,598132.5,601909.3
525997,773.5,4.998,0.0,0,598511.125,602254.0
526997,806.0,5.566,0.0,0,598913.75,602588.7
527997,842.0,5.541,0.0,0,599285.625,602912.44
528997,860.75,5.566,0.0,0,599677.25,603233.25
529997,859.5,5.551,0.0,0,600089.875,603581.6
530997,861.25,5.566,0.0,0,600481.125,604015.1
531997,951.75,18.916,25.824,0,600895.375,604601.7
532997,1901.75,7.869,0.0,0,602304.625,605321.6
533997,1236.0,7.441,16.904,2,602705.875,605936.4
534997,1191.75,6.396,0.0,4,603329.0,606464.0
535997,1030.75,5.682,2.261,4,603797.625,606909.9
536997,955.75,6.463,10.034,4,604182.0,607303.75
537997,915.75,5.797,0.0,4,604593.875,607657.4
538997,879.75,5.705,0.0,4,605026.0,607966.6
539997,846.25,5.215,0.0,3,605396.875,608234.9
540997,741.5,4.596,0.0,0,605767.5,608506.1
541997,721.25,4.883,0.0,0,606121.875,608856.6
542997,797.25,8.084,15.558,0,606467.0,609350.25
543997,1555.75,7.311,0.0,0,607231.875,609973.75
544997,1299.25,6.299,0.0,2,607782.375,610523.2
545997,1055.0,5.77,0.0,2,608241.25,610943.56
546997,804.0,5.053,0.0,0,608640.875,611282.94
547997,779.25,6.975,9.86,0,609040.875,611633.0
548997,1005.75,5.682,0.0,0,609460.5,612024.25
549997,781.0,5.273,0.0,0,609816.625,612418.25
550997,850.75,5.781,0.0,0,610219.75,612834.4
551997,865.25,5.748,0.0,0,610612.25,613262.4
552997,868.75,5.678,0.0,0,611020.125,613693.06
553997,863.5,5.672,0.0,0,611436.125,614123.1
554997,875.75,6.34,4.144,0,611809.375,614555.0
555997,1112.75,6.533,0.0,0,612252.375,614977.2
556997,883.0,5.182,0.0,0,612695.0,615345.7
557997,880.0,5.586,0.0,0,613085.75,615709.8
558997,863.75,5.615,0.0,0,613482.125,616129.25
559997,859.25,5.566,0.0,0,613893.125,616682.25
560997,873.25,16.357,26.736,0,614263.25,617449.6
561997,2690.75,9.191,0.0,0,615930.375,618363.5
562997,1414.25,6.381,18.033,3,616491.75,618918.75
563997,897.25,6.264,0.0,4,617018.375,619236.0
564997,1064.5,5.459,0.0,4,617515.375,619540.25
565996,931.75,5.85,0.0,2,617967.5,619996.0
566996,870.25,7.91,26.123,3,618369.0,620822.2
567996,2087.5,37.133,35.611,5,619435.125,622147.44
568996,3113.0,7.998,2.289,7,621291.625,623597.7
569996,2157.5,7.783,0.0,8,621891.5,624651.06
570996,1569.25,7.525,25.403,9,622504.875,625452.4
571996,1682.75,12.584,25.403,12,623232.375,626325.44
572996,2263.75,7.889,11.996,13,624215.125,627429.56
573996,1981.5,11.084,15.073,15,624942.875,628787.75
574996,2299.75,7.885,0.0,17,625821.75,630617.7
575996,2188.5,11.439,41.946,17,626236.875,633145.3
576996,2691.5,37.783,40.936,21,628189.875,636688.7
577996,3773.0,24.889,39.401,30,632968.75,641068.5
578996,4645.25,16.002,0.0,36,636947.0,645278.06
579996,3702.0,11.645,33.176,37,638346.625,648421.5
580996,2795.5,35.113,54.077,39,640251.625,651032.94
581996,3228.75,101.191,55.6,44,644687.125,653999.75
582996,3623.5,22.381,35.748,50,650115.375,657489.94
583996,3815.5,15.896,23.166,53,652697.125,661256.4
584996,3853.25,13.398,0.0,54,654529.125,665022.25
585996,3825.0,12.09,20.645,53,655882.375,668694.1
586996,3778.0,18.389,32.916,53,657366.625,672342.2
587996,3873.0,22.246,48.578,54,659689.625,676002.8
588996,4155.75,37.91,49.832,57,664022.5,679438.5
589996,4673.75,12.85,7.486,59,668556.0,682111.4
590996,2731.5,36.498,76.791,59,670042.875,683920.5
591996,2821.0,100.117,51.285,62,674751.125,686051.1
592996,2988.5,99.877,51.871,66,682060.25,688967.4
593996,3208.25,99.902,52.008,70,690705.625,692578.06
594996,3379.25,17.223,36.063,75,700535.875,696342.6
595996,3456.5,26.98,38.983,76,703106.25,699578.5
596996,3474.0,7.797,0.0,77,705216.0,701855.94
597996,3379.75,12.945,27.374,75,706109.25,703150.8
598996,3346.25,18.115,45.309,74,707531.625,703743.1
599996,3419.25,44.084,61.142,75,710624.125,709068.25
600996,3551.5,99.877,58.554,79,717684.75,715262.7
601996,3686.25,18.359,32.88,81,724627.75,720655.25
602996,3789.5,10.965,0.0,80,726349.875,724154.8
603996,2501.25,37.939,100.0,79,727680.75,726097.1
604996,2538.0,100.312,85.754,81,732745.0,727860.3
605996,2630.25,99.926,84.338,83,739927.75,729861.94
606996,2666.75,99.873,84.338,85,747649.0,731784.4
607996,2614.25,5.42,0.0,86,754873.375,733047.25
608996,2669.5,11.055,28.552,84,755221.125,733167.8
