Speed,Actual,Predicted_sum,Predicted,rate,MAE,MSE,MAPE
32.6484375,174574.7188,150587.17,552.05804,1019.1875,260.2361751046536,127588.65074540873,36.911093036515666
32.625,175103.0313,151131.47,544.2912,528.3125,260.2361751046536,127588.65074540873,36.911093036515666
32.546875,175630.2344,151687.33,555.86426,527.2030999999843,260.2361751046536,127588.65074540873,36.911093036515666
32.5625,176675.1094,152250.28,562.9528,1044.875,260.2361751046536,127588.65074540873,36.911093036515666
32.625,177200.6875,152803.02,552.73065,525.5781000000134,260.2361751046536,127588.65074540873,36.911093036515666
32.625,178239.7656,153351.92,548.90576,1039.0781000000134,260.2361751046536,127588.65074540873,36.911093036515666
32.625,178756.1406,153905.75,553.8227,516.375,260.2361751046536,127588.65074540873,36.911093036515666
32.625,179761.3906,154473.47,567.7177,1005.25,260.2361751046536,127588.65074540873,36.911093036515666
32.625,180279.2969,155059.17,585.6956,517.9062999999733,260.2361751046536,127588.65074540873,36.911093036515666
32.6875,181314.4688,155604.8,545.6252,1035.1719000000157,260.2361751046536,127588.65074540873,36.911093036515666
32.75,181747.0313,155982.1,377.30313,432.5625,260.2361751046536,127588.65074540873,36.911093036515666
31.4140625,181879.8594,156284.34,302.25452,132.82809999998426,260.2361751046536,127588.65074540873,36.911093036515666
28.5703125,181879.8594,156557.98,273.6334,0.0,260.2361751046536,127588.65074540873,36.911093036515666
25.59375,181879.8594,156816.89,258.90582,0.0,260.2361751046536,127588.65074540873,36.911093036515666
22.609375,181879.8594,157066.72,249.83159,0.0,260.2361751046536,127588.65074540873,36.911093036515666
19.671875,181879.8594,157311.47,244.7477,0.0,260.2361751046536,127588.65074540873,36.911093036515666
17.0390625,182343.25,157554.38,242.90912,463.39060000001336,260.2361751046536,127588.65074540873,36.911093036515666
15.0390625,182582.9531,157792.64,238.26535,239.70310000001336,260.2361751046536,127588.65074540873,36.911093036515666
11.9296875,183068.7344,158022.73,230.08817,485.78129999997327,260.2361751046536,127588.65074540873,36.911093036515666
9.0390625,183294.625,158254.84,232.103,225.89060000001336,260.2361751046536,127588.65074540873,36.911093036515666
6.1484375,183746.7656,158485.5,230.64915,452.14060000001336,260.2361751046536,127588.65074540873,36.911093036515666
2.8828125,183968.3281,158714.42,228.91966,221.5625,260.2361751046536,127588.65074540873,36.911093036515666
0.25,184382.1094,158972.14,257.7129,413.78129999997327,260.2361751046536,127588.65074540873,36.911093036515666
0.0,184586.6094,159248.0,275.86462,204.5,260.2361751046536,127588.65074540873,36.911093036515666
0.0,184991.7344,159518.88,270.87015,405.125,260.2361751046536,127588.65074540873,36.911093036515666
0.0,185210.0938,159785.3,266.42932,218.35940000001574,260.2361751046536,127588.65074540873,36.911093036515666
0.0,185420.8906,160048.92,263.6272,210.796800000011,260.2361751046536,127588.65074540873,36.911093036515666
0.0,185852.625,160310.56,261.6391,431.73439999998664,260.2361751046536,127588.65074540873,36.911093036515666
0.0,186068.875,160570.61,260.05402,216.25,260.2361751046536,127588.65074540873,36.911093036515666
0.0,186299.25,160829.19,258.5758,230.375,260.2361751046536,127588.65074540873,36.911093036515666
0.0,186742.2969,161086.56,257.3803,443.04689999998664,260.2361751046536,127588.65074540873,36.911093036515666
0.0,186969.6719,161343.06,256.49515,227.375,260.2361751046536,127588.65074540873,36.911093036515666
0.0,187381.5469,161599.0,255.93181,411.875,260.2361751046536,127588.65074540873,36.911093036515666
0.0,187588.2344,161854.61,255.60971,206.6875,260.2361751046536,127588.65074540873,36.911093036515666
0.0,188007.4844,162110.42,255.80977,419.25,260.2361751046536,127588.65074540873,36.911093036515666
0.0,188243.7344,162367.11,256.68335,236.25,260.2361751046536,127588.65074540873,36.911093036515666
0.0,188741.5,162625.38,258.26535,497.76560000001336,260.2361751046536,127588.65074540873,36.911093036515666
0.0,188981.6719,162886.3,260.91666,240.17189999998664,260.2361751046536,127588.65074540873,36.911093036515666
0.0,189479.1406,163151.17,264.88174,497.46870000002673,260.2361751046536,127588.65074540873,36.911093036515666
0.0,189733.7656,163421.95,270.7763,254.625,260.2361751046536,127588.65074540873,36.911093036515666
0.0,190238.5781,163702.73,280.77393,504.8125,260.2361751046536,127588.65074540873,36.911093036515666
0.0,190487.1406,164004.75,302.01334,248.5625,260.2361751046536,127588.65074540873,36.911093036515666
0.0,191236.1406,164359.95,355.20688,749.0,260.2361751046536,127588.65074540873,36.911093036515666
0.375,191542.4844,164885.69,525.737,306.34379999997327,260.2361751046536,127588.65074540873,36.911093036515666
3.7734375,192545.6875,165510.36,624.67285,1003.2031000000134,260.2361751046536,127588.65074540873,36.911093036515666
7.9609375,192922.5313,166057.33,546.9763,376.8438000000024,260.2361751046536,127588.65074540873,36.911093036515666
9.96875,193303.4531,166669.28,611.96045,380.921800000011,260.2361751046536,127588.65074540873,36.911093036515666
11.734375,194564.0781,167637.61,968.33514,1260.625,260.2361751046536,127588.65074540873,36.911093036515666
16.1640625,195334.25,168164.62,527.0172,770.1718999999866,260.2361751046536,127588.65074540873,36.911093036515666
16.65625,195904.6406,168563.55,398.9219,570.3906000000134,260.2361751046536,127588.65074540873,36.911093036515666
16.5,196272.5156,168989.78,426.23666,367.875,260.2361751046536,127588.65074540873,36.911093036515666
17.125,197086.4219,169589.52,599.7291,813.9062999999733,260.2361751046536,127588.65074540873,36.911093036515666
18.4375,197610.1563,170513.75,924.2269,523.7344000000157,260.2361751046536,127588.65074540873,36.911093036515666
21.0390625,198949.0625,171630.98,1117.2405,1338.9061999999976,260.2361751046536,127588.65074540873,36.911093036515666
23.9453125,199602.25,172718.55,1087.5681,653.1875,260.2361751046536,127588.65074540873,36.911093036515666
26.3203125,201107.2344,173834.45,1115.9064,1504.9843999999866,260.2361751046536,127588.65074540873,36.911093036515666
28.578125,201916.5156,175022.9,1188.4454,809.2812000000267,260.2361751046536,127588.65074540873,36.911093036515666
30.75,203671.6094,176244.69,1221.7789,1755.0937999999733,260.2361751046536,127588.65074540873,36.911093036515666
32.6796875,204663.2188,177530.38,1285.6908,991.6094000000157,260.2361751046536,127588.65074540873,36.911093036515666
35.203125,205794.2656,178210.28,679.9056,1131.046800000011,260.2361751046536,127588.65074540873,36.911093036515666
35.625,206167.2188,178677.64,467.36063,372.953199999989,260.2361751046536,127588.65074540873,36.911093036515666
35.25,206747.9688,179419.02,741.3764,580.75,260.2361751046536,127588.65074540873,36.911093036515666
36.2421875,208471.0781,180648.52,1229.4943,1723.109300000011,260.2361751046536,127588.65074540873,36.911093036515666
38.1640625,209503.4688,182175.39,1526.8793,1032.390699999989,260.2361751046536,127588.65074540873,36.911093036515666
40.5390625,211695.0469,183778.1,1602.7085,2191.5780999999843,260.2361751046536,127588.65074540873,36.911093036515666
42.8828125,212806.5313,185379.08,1600.9851,1111.4844000000157,260.2361751046536,127588.65074540873,36.911093036515666
45.1171875,213916.9844,186892.36,1513.2798,1110.4530999999843,260.2361751046536,127588.65074540873,36.911093036515666
47.109375,215881.1406,188171.17,1278.8201,1964.1562000000267,260.2361751046536,127588.65074540873,36.911093036515666
48.4375,216850.5781,189386.53,1215.3535,969.4375,260.2361751046536,127588.65074540873,36.911093036515666
49.7265625,218671.4688,190436.45,1049.9258,1820.890699999989,260.2361751046536,127588.65074540873,36.911093036515666
50.5859375,219457.4219,191287.38,850.9235,785.9530999999843,260.2361751046536,127588.65074540873,36.911093036515666
51.0,220773.2656,192013.03,725.65137,1315.8437000000267,260.2361751046536,127588.65074540873,36.911093036515666
51.1640625,221364.8906,192641.72,628.68225,591.625,260.2361751046536,127588.65074540873,36.911093036515666
50.96875,222555.1875,193279.11,637.3923,1190.2968999999866,260.2361751046536,127588.65074540873,36.911093036515666
50.8984375,223193.1094,193935.48,656.37634,637.9218999999866,260.2361751046536,127588.65074540873,36.911093036515666
50.84375,224455.6563,194612.11,676.62445,1262.5469000000157,260.2361751046536,127588.65074540873,36.911093036515666
50.875,225083.5469,195294.05,681.94226,627.8905999999843,260.2361751046536,127588.65074540873,36.911093036515666
50.8984375,226408.2031,195985.22,691.17474,1324.6562000000267,260.2361751046536,127588.65074540873,36.911093036515666
50.90625,227065.9375,196704.84,719.6201,657.7343999999866,260.2361751046536,127588.65074540873,36.911093036515666
50.9765625,227711.2969,197395.72,690.873,645.3593999999866,260.2361751046536,127588.65074540873,36.911093036515666
51.0,228941.9688,197928.69,532.9621,1230.6719000000157,260.2361751046536,127588.65074540873,36.911093036515666
50.8046875,229184.6719,198248.17,319.4855,242.70309999998426,260.2361751046536,127588.65074540873,36.911093036515666
48.7578125,229184.6719,198522.16,273.98117,0.0,260.2361751046536,127588.65074540873,36.911093036515666
46.5234375,229184.6719,198784.25,262.0895,0.0,260.2361751046536,127588.65074540873,36.911093036515666
44.09375,229184.6719,199044.86,260.60995,0.0,260.2361751046536,127588.65074540873,36.911093036515666
42.078125,229184.6719,199309.2,264.34763,0.0,260.2361751046536,127588.65074540873,36.911093036515666
39.6953125,229392.0313,199592.78,283.5778,207.35940000001574,260.2361751046536,127588.65074540873,36.911093036515666
38.1796875,229713.0156,199926.72,333.93002,320.984300000011,260.2361751046536,127588.65074540873,36.911093036515666
37.2890625,230381.6719,200294.23,367.52142,668.6562999999733,260.2361751046536,127588.65074540873,36.911093036515666
36.6640625,230706.9219,200674.42,380.1952,325.25,260.2361751046536,127588.65074540873,36.911093036515666
36.125,231412.2813,201075.1,400.67636,705.3594000000157,260.2361751046536,127588.65074540873,36.911093036515666
35.75,231796.7344,201514.12,439.03778,384.45309999998426,260.2361751046536,127588.65074540873,36.911093036515666
35.625,232632.8906,201994.92,480.79974,836.1562000000267,260.2361751046536,127588.65074540873,36.911093036515666
35.75,233090.0938,202482.48,487.55557,457.203199999989,260.2361751046536,127588.65074540873,36.911093036515666
35.875,234004.7188,202961.14,478.65094,914.625,260.2361751046536,127588.65074540873,36.911093036515666
35.953125,234450.5625,203434.88,473.72818,445.8436999999976,260.2361751046536,127588.65074540873,36.911093036515666
36.0,234901.9063,203911.1,476.21213,451.3438000000024,260.2361751046536,127588.65074540873,36.911093036515666
36.125,235764.2031,204358.03,446.9312,862.296800000011,260.2361751046536,127588.65074540873,36.911093036515666
36.0,236188.4219,204794.38,436.34528,424.21879999997327,260.2361751046536,127588.65074540873,36.911093036515666
35.8203125,236964.8906,205233.56,439.1929,776.4687000000267,260.2361751046536,127588.65074540873,36.911093036515666
35.7265625,237357.0156,205627.62,394.06384,392.125,260.2361751046536,127588.65074540873,36.911093036515666
35.4765625,237888.2813,205937.58,309.95215,531.265699999989,260.2361751046536,127588.65074540873,36.911093036515666
34.625,238126.8281,206176.4,238.82336,238.546800000011,260.2361751046536,127588.65074540873,36.911093036515666
31.75,238736.25,206448.45,272.05423,609.4218999999866,260.2361751046536,127588.65074540873,36.911093036515666
29.796875,238813.5,206722.52,274.063,77.25,260.2361751046536,127588.65074540873,36.911093036515666
27.28125,238813.5,206982.61,260.09427,0.0,260.2361751046536,127588.65074540873,36.911093036515666
23.9296875,238813.5,207229.02,246.41272,0.0,260.2361751046536,127588.65074540873,36.911093036515666
20.890625,238813.5,207469.1,240.0719,0.0,260.2361751046536,127588.65074540873,36.911093036515666
17.8203125,239161.75,207705.31,236.22607,348.25,260.2361751046536,127588.65074540873,36.911093036515666
15.8984375,239427.5938,207940.34,235.0307,265.8438000000024,260.2361751046536,127588.65074540873,36.911093036515666
13.3125,239664.2344,208171.97,231.61966,236.64059999998426,260.2361751046536,127588.65074540873,36.911093036515666
9.3046875,240124.5781,208396.55,224.57935,460.34370000002673,260.2361751046536,127588.65074540873,36.911093036515666
6.1484375,240350.1719,208619.55,222.99693,225.59379999997327,260.2361751046536,127588.65074540873,36.911093036515666
3.515625,240780.9688,208843.6,224.04974,430.79690000001574,260.2361751046536,127588.65074540873,36.911093036515666
0.75,240975.3906,209082.55,238.94827,194.421800000011,260.2361751046536,127588.65074540873,36.911093036515666
0.015625,241355.625,209341.0,258.45306,380.23439999998664,260.2361751046536,127588.65074540873,36.911093036515666
0.0,241526.7813,209598.89,257.8956,171.15630000000237,260.2361751046536,127588.65074540873,36.911093036515666
0.0,241901.5625,209853.16,254.2603,374.7811999999976,260.2361751046536,127588.65074540873,36.911093036515666
0.0,242097.5156,210105.34,252.19101,195.95310000001336,260.2361751046536,127588.65074540873,36.911093036515666
0.0,242479.2031,210356.28,250.94528,381.6875,260.2361751046536,127588.65074540873,36.911093036515666
0.0,242670.3906,210606.47,250.18192,191.1875,260.2361751046536,127588.65074540873,36.911093036515666
0.0,243080.2188,210856.25,249.78053,409.828199999989,260.2361751046536,127588.65074540873,36.911093036515666
0.0,243268.25,211105.95,249.70671,188.03119999999763,260.2361751046536,127588.65074540873,36.911093036515666
0.0,243670.7813,211356.05,250.08801,402.5313000000024,260.2361751046536,127588.65074540873,36.911093036515666
0.0,243909.4219,211607.11,251.059,238.64059999998426,260.2361751046536,127588.65074540873,36.911093036515666
0.0,244360.8594,211859.84,252.72842,451.4375,260.2361751046536,127588.65074540873,36.911093036515666
0.0,244616.625,212115.2,255.36494,255.76560000001336,260.2361751046536,127588.65074540873,36.911093036515666
0.0,245121.7344,212374.36,259.16287,505.10939999998664,260.2361751046536,127588.65074540873,36.911093036515666
0.0,245372.5625,212638.88,264.51074,250.82810000001336,260.2361751046536,127588.65074540873,36.911093036515666
0.0,245609.7188,212911.83,272.95883,237.15630000000237,260.2361751046536,127588.65074540873,36.911093036515666
0.0,246085.5938,213201.73,289.91333,475.875,260.2361751046536,127588.65074540873,36.911093036515666
0.0,246318.9063,213531.94,330.20972,233.3125,260.2361751046536,127588.65074540873,36.911093036515666
0.0,246913.3281,214003.0,471.06854,594.421800000011,260.2361751046536,127588.65074540873,36.911093036515666
2.8125,247565.375,214634.95,631.9462,652.0468999999866,260.2361751046536,127588.65074540873,36.911093036515666
7.0859375,248469.5,215320.8,685.83746,904.125,260.2361751046536,127588.65074540873,36.911093036515666
10.6171875,248956.7344,215956.42,635.61975,487.23439999998664,260.2361751046536,127588.65074540873,36.911093036515666
12.96875,249976.8125,216551.2,594.7803,1020.0781000000134,260.2361751046536,127588.65074540873,36.911093036515666
15.0,250393.0781,216990.84,439.6455,416.26560000001336,260.2361751046536,127588.65074540873,36.911093036515666
15.375,251158.3125,217368.67,377.8228,765.2343999999866,260.2361751046536,127588.65074540873,36.911093036515666
15.125,251534.2188,217746.62,377.94717,375.9063000000024,260.2361751046536,127588.65074540873,36.911093036515666
15.0,251919.6563,218132.05,385.42688,385.4375,260.2361751046536,127588.65074540873,36.911093036515666
14.875,252658.0156,218527.25,395.20523,738.359300000011,260.2361751046536,127588.65074540873,36.911093036515666
14.875,253055.6875,218914.1,386.83972,397.67189999998664,260.2361751046536,127588.65074540873,36.911093036515666
14.875,253744.25,219243.95,329.85785,688.5625,260.2361751046536,127588.65074540873,36.911093036515666
14.125,254043.3594,219520.03,276.08444,299.10939999998664,260.2361751046536,127588.65074540873,36.911093036515666
11.7734375,254291.875,219774.44,254.41302,248.51560000001336,260.2361751046536,127588.65074540873,36.911093036515666
9.0,254707.0781,220018.78,244.33922,415.20310000001336,260.2361751046536,127588.65074540873,36.911093036515666
6.9140625,254938.9375,220256.1,237.30498,231.85939999998664,260.2361751046536,127588.65074540873,36.911093036515666
3.8984375,255349.2188,220488.12,232.03049,410.2813000000024,260.2361751046536,127588.65074540873,36.911093036515666
0.875,255520.125,220739.6,251.47427,170.90619999999763,260.2361751046536,127588.65074540873,36.911093036515666
0.125,255881.2031,221013.05,273.45004,361.07810000001336,260.2361751046536,127588.65074540873,36.911093036515666
0.0,256060.7813,221286.05,273.00684,179.578199999989,260.2361751046536,127588.65074540873,36.911093036515666
0.0,256414.7031,221554.17,268.12683,353.921800000011,260.2361751046536,127588.65074540873,36.911093036515666
0.0,256601.25,221818.78,264.6031,186.54689999998664,260.2361751046536,127588.65074540873,36.911093036515666
0.0,256964.4063,222080.97,262.18842,363.1563000000024,260.2361751046536,127588.65074540873,36.911093036515666
0.0,257138.8438,222341.27,260.2903,174.4375,260.2361751046536,127588.65074540873,36.911093036515666
0.0,257531.0469,222600.02,258.7502,392.20309999998426,260.2361751046536,127588.65074540873,36.911093036515666
0.0,257707.8906,222857.47,257.44785,176.84370000002673,260.2361751046536,127588.65074540873,36.911093036515666
0.0,258077.75,223113.86,256.3876,369.85939999998664,260.2361751046536,127588.65074540873,36.911093036515666
0.0,258268.1406,223369.47,255.6157,190.39060000001336,260.2361751046536,127588.65074540873,36.911093036515666
0.0,258661.3281,223624.69,255.21321,393.1875,260.2361751046536,127588.65074540873,36.911093036515666
0.0,258840.7188,223879.95,255.26204,179.390699999989,260.2361751046536,127588.65074540873,36.911093036515666
0.0,259223.4688,224135.86,255.90636,382.75,260.2361751046536,127588.65074540873,36.911093036515666
0.0,259421.5313,224393.19,257.32712,198.0625,260.2361751046536,127588.65074540873,36.911093036515666
0.0,259624.7969,224652.95,259.76987,203.26559999998426,260.2361751046536,127588.65074540873,36.911093036515666
0.0,260059.9375,224916.44,263.48862,435.14060000001336,260.2361751046536,127588.65074540873,36.911093036515666
0.0,260297.2031,225185.33,268.89798,237.26560000001336,260.2361751046536,127588.65074540873,36.911093036515666
0.0,260746.7188,225462.9,277.5809,449.515699999989,260.2361751046536,127588.65074540873,36.911093036515666
0.0,260981.7344,225757.34,294.43695,235.01559999998426,260.2361751046536,127588.65074540873,36.911093036515666
0.0,261573.3125,226090.5,333.15814,591.5781000000134,260.2361751046536,127588.65074540873,36.911093036515666
0.0,261929.0938,226547.52,457.01797,355.7813000000024,260.2361751046536,127588.65074540873,36.911093036515666
2.25,262573.0469,227174.08,626.5563,643.9531000000134,260.2361751046536,127588.65074540873,36.911093036515666
5.546875,263192.8906,228008.16,834.0818,619.8436999999685,260.2361751046536,127588.65074540873,36.911093036515666
10.8359375,264129.2813,228634.69,626.52496,936.390699999989,260.2361751046536,127588.65074540873,36.911093036515666
12.75,264661.4688,229206.25,571.569,532.1875,260.2361751046536,127588.65074540873,36.911093036515666
14.9921875,265408.9375,229627.52,421.25885,747.4687000000267,260.2361751046536,127588.65074540873,36.911093036515666
14.7890625,265816.2656,230135.78,508.26727,407.32809999998426,260.2361751046536,127588.65074540873,36.911093036515666
16.1640625,266910.9219,231014.69,878.9101,1094.6563000000315,260.2361751046536,127588.65074540873,36.911093036515666
18.578125,267740.7656,232571.27,1556.5714,829.8436999999685,260.2361751046536,127588.65074540873,36.911093036515666
22.9140625,268911.6406,234745.16,2173.8918,1170.875,260.2361751046536,127588.65074540873,36.911093036515666
28.703125,271354.0938,236555.45,1810.2913,2442.453199999989,260.2361751046536,127588.65074540873,36.911093036515666
32.3203125,271998.7813,237427.0,871.5391,644.6875,260.2361751046536,127588.65074540873,36.911093036515666
33.4375,272803.7188,237927.36,500.35986,804.9375,260.2361751046536,127588.65074540873,36.911093036515666
32.875,273183.4844,238393.38,466.02332,379.76560000004247,260.2361751046536,127588.65074540873,36.911093036515666
32.390625,273583.0156,238883.89,490.5233,399.5311999999685,260.2361751046536,127588.65074540873,36.911093036515666
32.0,274492.9688,239424.17,540.27686,909.953199999989,260.2361751046536,127588.65074540873,36.911093036515666
31.9140625,275019.1406,240012.17,587.9974,526.171800000011,260.2361751046536,127588.65074540873,36.911093036515666
32.046875,276081.8438,240620.67,608.50726,1062.703199999989,260.2361751046536,127588.65074540873,36.911093036515666
32.265625,276577.875,241223.7,603.0359,496.03120000002673,260.2361751046536,127588.65074540873,36.911093036515666
32.5,277558.8906,241787.2,563.4988,981.0155999999843,260.2361751046536,127588.65074540873,36.911093036515666
32.5,278038.5156,242338.4,551.2089,479.625,260.2361751046536,127588.65074540873,36.911093036515666
32.5078125,279009.3125,242880.02,541.6078,970.7969000000157,260.2361751046536,127588.65074540873,36.911093036515666
32.4296875,279498.1563,243427.88,547.85425,488.84379999997327,260.2361751046536,127588.65074540873,36.911093036515666
32.453125,280472.4531,243962.34,534.4617,974.296800000011,260.2361751046536,127588.65074540873,36.911093036515666
32.3515625,280974.4844,244496.14,533.80396,502.0313000000315,260.2361751046536,127588.65074540873,36.911093036515666
32.28125,281964.5625,245036.11,539.9736,990.0780999999843,260.2361751046536,127588.65074540873,36.911093036515666
32.2734375,282428.3906,245566.14,530.0328,463.82809999998426,260.2361751046536,127588.65074540873,36.911093036515666
32.234375,282907.8281,246072.14,506.00525,479.4375,260.2361751046536,127588.65074540873,36.911093036515666
32.0,283852.4531,246596.61,524.46106,944.625,260.2361751046536,127588.65074540873,36.911093036515666
32.0,284315.6875,247121.61,525.003,463.23440000001574,260.2361751046536,127588.65074540873,36.911093036515666
31.90625,285299.375,247666.66,545.0472,983.6875,260.2361751046536,127588.65074540873,36.911093036515666
32.0,285796.625,248217.23,550.5757,497.25,260.2361751046536,127588.65074540873,36.911093036515666
32.0703125,286776.0,248767.52,550.2812,979.375,260.2361751046536,127588.65074540873,36.911093036515666
32.0703125,287249.8438,249334.38,566.85767,473.84379999997327,260.2361751046536,127588.65074540873,36.911093036515666
32.125,288253.3906,249884.31,549.9413,1003.546800000011,260.2361751046536,127588.65074540873,36.911093036515666
32.171875,288690.7656,250307.53,423.21252,437.375,260.2361751046536,127588.65074540873,36.911093036515666
31.5,288934.2344,250621.31,313.7789,243.46880000003148,260.2361751046536,127588.65074540873,36.911093036515666
28.859375,288934.2344,250898.94,277.61795,0.0,260.2361751046536,127588.65074540873,36.911093036515666
25.953125,288934.2344,251157.58,258.64337,0.0,260.2361751046536,127588.65074540873,36.911093036515666
22.3515625,288934.2344,251404.12,246.5514,0.0,260.2361751046536,127588.65074540873,36.911093036515666
19.3203125,289105.9531,251652.42,248.29443,171.71869999996852,260.2361751046536,127588.65074540873,36.911093036515666
17.125,289389.3125,251907.92,255.50471,283.35940000001574,260.2361751046536,127588.65074540873,36.911093036515666
15.625,289652.8438,252153.05,245.13275,263.53129999997327,260.2361751046536,127588.65074540873,36.911093036515666
13.2734375,290129.4844,252391.19,238.13985,476.64060000004247,260.2361751046536,127588.65074540873,36.911093036515666
8.9765625,290358.2188,252623.0,231.80501,228.73439999995753,260.2361751046536,127588.65074540873,36.911093036515666
4.453125,290807.1719,252847.67,224.66573,448.95310000004247,260.2361751046536,127588.65074540873,36.911093036515666
1.3203125,291006.0469,253091.84,244.1675,198.875,260.2361751046536,127588.65074540873,36.911093036515666
0.125,291194.9219,253360.61,268.76965,188.875,260.2361751046536,127588.65074540873,36.911093036515666
0.0,291576.6094,253631.36,270.75027,381.6875,260.2361751046536,127588.65074540873,36.911093036515666
0.0,291771.25,253896.88,265.51913,194.64059999998426,260.2361751046536,127588.65074540873,36.911093036515666
0.0,292158.6563,254158.75,261.8761,387.40629999997327,260.2361751046536,127588.65074540873,36.911093036515666
0.0,292355.9844,254418.28,259.52637,197.32810000004247,260.2361751046536,127588.65074540873,36.911093036515666
0.0,292739.7813,254676.03,257.74643,383.79689999995753,260.2361751046536,127588.65074540873,36.911093036515666
0.0,292938.875,254932.3,256.2613,199.09370000002673,260.2361751046536,127588.65074540873,36.911093036515666
0.0,293310.8438,255187.28,254.99113,371.96879999997327,260.2361751046536,127588.65074540873,36.911093036515666
0.0,293512.0625,255441.17,253.89275,201.21870000002673,260.2361751046536,127588.65074540873,36.911093036515666
0.0,293723.0313,255694.2,253.03038,210.96879999997327,260.2361751046536,127588.65074540873,36.911093036515666
0.0,294124.9375,255946.64,252.44444,401.90620000002673,260.2361751046536,127588.65074540873,36.911093036515666
0.0,294374.6563,256198.83,252.19016,249.71879999997327,260.2361751046536,127588.65074540873,36.911093036515666
0.0,294857.7188,256451.17,252.34888,483.0625,260.2361751046536,127588.65074540873,36.911093036515666
0.0,295104.6563,256704.25,253.07343,246.9375,260.2361751046536,127588.65074540873,36.911093036515666
0.0,295567.3281,256958.8,254.542,462.671800000011,260.2361751046536,127588.65074540873,36.911093036515666
0.0,295811.0313,257215.69,256.8939,243.703199999989,260.2361751046536,127588.65074540873,36.911093036515666
0.0,296282.4688,257476.1,260.41028,471.4375,260.2361751046536,127588.65074540873,36.911093036515666
0.0,296518.9688,257741.56,265.47092,236.5,260.2361751046536,127588.65074540873,36.911093036515666
0.0,296992.7656,258015.03,273.47293,473.796800000011,260.2361751046536,127588.65074540873,36.911093036515666
0.0,297225.1719,258304.17,289.13873,232.40630000003148,260.2361751046536,127588.65074540873,36.911093036515666
0.0,297863.5781,258629.92,325.74408,638.4061999999685,260.2361751046536,127588.65074540873,36.911093036515666
0.0,298215.9219,259079.53,449.60742,352.3438000000315,260.2361751046536,127588.65074540873,36.911093036515666
2.8046875,298929.3125,259614.78,535.25555,713.3905999999843,260.2361751046536,127588.65074540873,36.911093036515666
5.578125,299430.8125,260401.9,787.12524,501.5,260.2361751046536,127588.65074540873,36.911093036515666
10.4609375,299890.75,261059.5,657.5957,459.9375,260.2361751046536,127588.65074540873,36.911093036515666
12.734375,300887.1875,261654.27,594.7706,996.4375,260.2361751046536,127588.65074540873,36.911093036515666
14.9375,301338.7813,262099.1,444.82938,451.59379999997327,260.2361751046536,127588.65074540873,36.911093036515666
14.9453125,302011.6875,262616.97,517.87885,672.9062000000267,260.2361751046536,127588.65074540873,36.911093036515666
16.1015625,302540.2656,263247.28,630.29736,528.5780999999843,260.2361751046536,127588.65074540873,36.911093036515666
18.078125,303561.0,263952.84,705.5761,1020.7344000000157,260.2361751046536,127588.65074540873,36.911093036515666
20.078125,304057.75,264627.53,674.6933,496.75,260.2361751046536,127588.65074540873,36.911093036515666
21.5390625,305159.4063,265388.06,760.53516,1101.6562999999733,260.2361751046536,127588.65074540873,36.911093036515666
23.2265625,305784.875,266343.0,954.94836,625.4687000000267,260.2361751046536,127588.65074540873,36.911093036515666
25.234375,307438.5781,267638.97,1295.9753,1653.7030999999843,260.2361751046536,127588.65074540873,36.911093036515666
28.03125,308418.0625,269171.25,1532.2716,979.4844000000157,260.2361751046536,127588.65074540873,36.911093036515666
31.1796875,309356.3125,270483.06,1311.8124,938.25,260.2361751046536,127588.65074540873,36.911093036515666
33.2890625,311253.8125,271634.25,1151.1837,1897.5,260.2361751046536,127588.65074540873,36.911093036515666
35.6015625,311395.375,272199.25,565.00555,141.5625,260.2361751046536,127588.65074540873,36.911093036515666
35.1484375,312362.8594,272785.34,586.1001,967.4844000000157,260.2361751046536,127588.65074540873,36.911093036515666
35.84375,313087.2656,273669.53,884.196,724.4061999999685,260.2361751046536,127588.65074540873,36.911093036515666
37.0703125,314694.0938,274874.12,1204.589,1606.828199999989,260.2361751046536,127588.65074540873,36.911093036515666
38.84375,315725.625,276364.4,1490.2931,1031.5312000000267,260.2361751046536,127588.65074540873,36.911093036515666
41.21875,316670.625,277782.88,1418.4646,945.0,260.2361751046536,127588.65074540873,36.911093036515666
43.1484375,318638.4219,279164.94,1382.063,1967.7969000000157,260.2361751046536,127588.65074540873,36.911093036515666
44.984375,319683.8281,280530.66,1365.7251,1045.4061999999685,260.2361751046536,127588.65074540873,36.911093036515666
46.6953125,321666.3125,281804.78,1274.1149,1982.4844000000157,260.2361751046536,127588.65074540873,36.911093036515666
48.125,322548.2188,282957.47,1152.6969,881.9062999999733,260.2361751046536,127588.65074540873,36.911093036515666
49.2109375,323477.5,284043.75,1086.2969,929.2812000000267,260.2361751046536,127588.65074540873,36.911093036515666
50.1796875,325100.7344,284976.94,933.1921,1623.2344000000157,260.2361751046536,127588.65074540873,36.911093036515666
50.796875,325779.8281,285710.0,733.075,679.0936999999685,260.2361751046536,127588.65074540873,36.911093036515666
51.0,326738.8594,286266.2,556.17773,959.0313000000315,260.2361751046536,127588.65074540873,36.911093036515666
50.625,327176.9531,286770.4,504.2188,438.0936999999685,260.2361751046536,127588.65074540873,36.911093036515666
50.109375,328121.3594,287308.34,537.9353,944.4063000000315,260.2361751046536,127588.65074540873,36.911093036515666
